epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
59,62.419999999999995,0.6190378365783945,0.6242,0.9852691717171718,0.9860886175515844,0.8947547546005249,73.464,0.0999918593774976
60,61.57,0.6194646570792361,0.6157,0.9837505858585858,0.9859359737565498,0.8872976131820679,73.756,0.09995127334009352
61,60.309999999999995,0.6017013084848233,0.6031,0.9824016212121213,0.9861016252424158,0.8800061496162415,73.89,0.09999640970050222
62,60.58,0.606144228725848,0.6058,0.9828259696969698,0.9857345398824144,0.8706519616889954,74.324,0.09998153334917009
63,59.760000000000005,0.5994531708500079,0.5976,0.9821679494949496,0.9859296114419054,0.8607138473320007,74.344,0.09991307564251259
64,61.3,0.6157636440307922,0.613,0.9829386666666666,0.9859056809676632,0.8612453056716919,74.26,0.10000079611073369
65,62.419999999999995,0.6251040360372139,0.6242,0.9852928686868687,0.9860939015326118,0.8457301373672486,74.924,0.10007986083359974
66,61.96,0.6151595823490544,0.6196,0.9829982676767675,0.985696651170857,0.8445002194213868,74.952,0.10002926096815587
67,61.85000000000001,0.6146209113362083,0.6185,0.983750691919192,0.9858690640612537,0.8425714234542847,75.056,0.09998310997586726
68,61.6,0.6157490695341575,0.616,0.9829576363636364,0.9857558623906209,0.8344851448249817,75.558,0.10007957986477391
69,61.79,0.6217586818748131,0.6179,0.9822566616161618,0.9862050490328127,0.817483556022644,75.65,0.10004789932914403
70,62.38,0.6239680523900869,0.6238,0.9835242373737373,0.9859641379416823,0.8203623327064514,75.414,0.09998392950162253
71,62.09,0.6228005123492923,0.6209,0.9843230252525252,0.9860469042686801,0.8116504747581482,75.68,0.09995861785948429
72,60.96,0.606502338078676,0.6096,0.9814374242424241,0.9860754582827232,0.7987152765083313,76.142,0.0999938886793678
73,61.72,0.615702267341531,0.6172,0.984521090909091,0.9862201760306796,0.7915416283798218,76.41,0.10007722273735745
74,62.56,0.6278222922436622,0.6256,0.9845145858585859,0.9861620961635783,0.7985901260566711,76.212,0.09989674757127567
75,64.47,0.645273207145737,0.6447,0.985812318181818,0.9862394104707094,0.7861648909187317,76.47,0.100062525924057
76,60.440000000000005,0.6060752850432605,0.6044,0.9823122575757576,0.9861026971453063,0.765381371421814,77.144,0.10000278638756793
77,60.12,0.6044683570137942,0.6012,0.9809808080808081,0.9860213831432775,0.7570695583343506,77.36,0.10003193808943414
78,62.970000000000006,0.628815709846555,0.6297,0.9839406767676767,0.9862937495769409,0.7607967416191102,77.172,0.10002112036089764
79,61.53999999999999,0.6156981134701843,0.6154,0.9833527373737373,0.9861760179365985,0.7479498293685913,77.352,0.10001280802823699
80,62.59,0.6282950083112331,0.6259,0.9843742828282829,0.986058544880024,0.7362422633361816,78.112,0.09993323597990339
81,60.6,0.6077319371398232,0.606,0.9814852575757577,0.9861300851590488,0.7355695275497437,77.888,0.10001809201429566
82,64.03,0.6428244613868311,0.6403,0.9853733686868686,0.9862556618683601,0.7261118288040161,78.322,0.09994946258223575
83,64.14999999999999,0.6430120312666584,0.6415,0.9851545202020203,0.9860863651356901,0.7035464548110962,78.654,0.09990424817175511
84,64.42999999999999,0.6456062883085977,0.6443,0.9856078131313132,0.9861582532020455,0.7040607112312317,78.524,0.0999455912910459
85,62.129999999999995,0.6224851180825793,0.6213,0.9833271818181817,0.9863521488477851,0.6926389377403259,79.212,0.10001810762049902
86,63.53,0.6311216264334277,0.6353,0.9838528585858585,0.9862169519051338,0.6800134785079957,79.662,0.10003097027616428
87,63.44,0.629119837619168,0.6344,0.9847810808080807,0.9862990705734653,0.6912625806427002,79.154,0.10008128134109785
88,63.91,0.6358497391044812,0.6391,0.984429,0.9863864537327572,0.6636867866706848,79.984,0.10009380837764277
89,62.63999999999999,0.6261707312093041,0.6264,0.9839721262626262,0.9865837769088432,0.6614707994079589,80.104,0.09994152489373141
90,62.370000000000005,0.6259266265362526,0.6237,0.9831109595959596,0.9863374991870006,0.6507668816375732,80.304,0.09996092033660625
91,64.25,0.6423858039591801,0.6425,0.9855849898989899,0.9864999021423339,0.6439837466812134,80.446,0.09996393305794968
92,63.980000000000004,0.6394958688733281,0.6398,0.9837767323232324,0.9863946226657471,0.6321827786254883,80.758,0.09999047789503546
93,64.92999999999999,0.6479158710804842,0.6493,0.9858400101010099,0.9864324488935785,0.6265760390472412,81.032,0.10002410186983435
94,64.27000000000001,0.640974876983115,0.6427,0.9844890606060607,0.9865371611427569,0.6143062541770935,81.28,0.10004040652223865
95,63.629999999999995,0.6375310769025058,0.6363,0.9839453383838384,0.9864406087796632,0.5923276809883118,82.014,0.10002914389304797
96,65.86999999999999,0.6581205537712169,0.6587,0.9864941212121211,0.9866758575184256,0.6090658407783508,81.482,0.10007655931174603
97,64.01,0.6399242422531554,0.6401,0.9839505252525252,0.9865805783654804,0.5771172583770752,82.538,0.10003241420249499
98,63.160000000000004,0.6368004679902575,0.6316,0.9827812626262624,0.9865847725372089,0.5865191373634339,82.122,0.10006842649806186
99,64.41,0.646855183119091,0.6441,0.984517095959596,0.9862916134642581,0.5708959429359436,82.426,0.10008712730291859
100,62.470000000000006,0.6277130579263557,0.6247,0.9829973181818182,0.9866563353930929,0.5577994444847106,82.89,0.09995587829433744
101,65.23,0.6556584124879719,0.6523,0.984350797979798,0.9864258129881791,0.5492551673316955,83.094,0.10002189304898768
102,64.01,0.6400035900580651,0.6401,0.9827848737373738,0.9863688316660586,0.5424752471160889,83.416,0.09991776644040251
103,64.67,0.6469270470648938,0.6467,0.9852216969696969,0.9865450760344905,0.525402063331604,84.09,0.10008678387116898
104,65.23,0.650004633521573,0.6523,0.9855395555555555,0.9865435058982882,0.5164138373184204,84.18,0.09993565553213324
105,64.94,0.6509185973073635,0.6494,0.9845069494949494,0.9866719858445065,0.5099269337463379,84.458,0.10001289387188299
106,65.53999999999999,0.6544081567056079,0.6554,0.9851783383838385,0.9867273537032786,0.5000505019950867,84.672,0.10003899382736982
107,64.7,0.6484709697356408,0.647,0.9855293333333333,0.9866471014992102,0.474358305015564,85.518,0.09995898469101133
108,66.89,0.670790387726731,0.6689,0.9864407272727271,0.9868006792228086,0.48218876819610595,85.242,0.100065281076352
109,66.43,0.669438711159507,0.6643,0.9849460151515153,0.9868973907009277,0.45980868774414063,85.938,0.10011074524325178
110,65.74,0.6576488774075956,0.6574,0.9844533434343434,0.9864810930221628,0.46617653381347657,85.818,0.09996033496106677
111,62.68,0.6333246922233955,0.6268,0.9817245757575754,0.9865793197746707,0.45452779413223265,86.008,0.0999415873376
112,64.86,0.6535315375868106,0.6486,0.9853096969696971,0.9868194923945901,0.43100156932830813,86.81,0.09998912762498002
113,66.05,0.6596168546546234,0.6605,0.9853920151515152,0.9866639818795511,0.4257074283599854,87.0,0.10001637491271319
114,65.44,0.6531775512335851,0.6544,0.9851788787878788,0.9868082694700385,0.41882820821762085,87.142,0.10004745444754505
115,66.79,0.6686395504860514,0.6679,0.9848489040404041,0.98684719683354,0.4029381256103516,87.632,0.1000638605688539
116,68.30000000000001,0.684738856849901,0.683,0.987697681818182,0.9870455835214861,0.38588315024375913,88.152,0.10010816959087807
117,67.36999999999999,0.6750982670458217,0.6737,0.9857938080808082,0.9869923560812011,0.3846027759933472,88.292,0.09989279823001389
118,66.71000000000001,0.6648444751612146,0.6671,0.9849291818181817,0.9867854644633983,0.36892004705429077,88.546,0.09999228865289322
119,64.8,0.6471962340771797,0.648,0.9832868989898991,0.9868151404209854,0.35943737073898313,89.114,0.10002290769992277
120,65.89,0.6598772090942842,0.6589,0.9848191565656564,0.9870412472438775,0.3509868290615082,89.388,0.09995823540269871
121,67.11,0.6742792528123942,0.6711,0.9846342121212124,0.986961022171252,0.33510817821502686,89.814,0.10005774924441067
122,66.36,0.6645082186093455,0.6636,0.9856731969696968,0.9869873977266582,0.33524224296569827,89.69,0.10000066342942245
123,63.190000000000005,0.63783903892198,0.6319,0.9812421616161616,0.9868803935541733,0.33064981874465943,89.952,0.10005539213604939
124,67.53,0.676378763468986,0.6753,0.9862704090909091,0.9870201505579971,0.3105608663749695,90.502,0.10011830049402573
125,67.86,0.6812838433070136,0.6786,0.986521191919192,0.9871706871476873,0.29523705432891845,91.132,0.10009036638090373
126,67.42,0.674960415397192,0.6742,0.9841081717171716,0.9869837871649908,0.2793038217830658,91.64,0.10001016993199469
127,65.48,0.6564118403460304,0.6548,0.9834774444444444,0.9870642001040146,0.269946352519989,91.786,0.0999473864427003
128,66.56,0.6677820184017788,0.6656,0.9845957929292932,0.9871063604820313,0.27189825735092166,91.956,0.10003884552080003
129,68.97999999999999,0.6892803456635467,0.6898,0.9860811717171717,0.9872397313482131,0.25160204381942747,92.516,0.0999106326714501
130,69.58,0.6955789507016479,0.6958,0.986243196969697,0.9872870750843,0.24231243400096894,92.83,0.09989257189242737
131,67.93,0.680888546600844,0.6793,0.9839376414141414,0.9871528475036232,0.23988928329944612,92.942,0.09987764870343001
132,68.67,0.6902767673745862,0.6867,0.9855236616161618,0.987167529803395,0.2336144335746765,93.028,0.09999455210497922
133,69.49,0.6950443831339154,0.6949,0.9871852323232324,0.9872706057925204,0.22007602564811707,93.496,0.09995228799102861
134,68.46,0.6860344007420082,0.6846,0.9855103484848486,0.9874059461467085,0.21099941550254822,93.828,0.09999359208528343
135,67.65,0.6786485915015557,0.6765,0.9842953282828283,0.9872824728712967,0.20139373719215392,94.19,0.10001300315341681
136,68.52000000000001,0.6855788170012767,0.6852,0.9849583636363637,0.9872482799075151,0.18977035264492034,94.568,0.09986663584971367
137,69.6,0.6953611315899118,0.696,0.9870655656565657,0.9872260646214266,0.18064359765052795,94.848,0.1000391186960518
138,70.48,0.7047412827459155,0.7048,0.9867919292929294,0.987416800097536,0.15621479496955873,95.65,0.10003811185774596
139,69.99,0.7006063652091795,0.6999,0.986830398989899,0.9873298178995416,0.16117035400867463,95.408,0.09999561359357956
140,69.13,0.6919466160066108,0.6913,0.9852452727272726,0.9874513408633306,0.15688904698848724,95.512,0.10000510447089324
141,70.1,0.7010436603343756,0.701,0.9860168080808083,0.9874007700823904,0.14274987696647645,96.166,0.09997701425762738
142,71.17999999999999,0.7107673656647587,0.7118,0.9868873939393938,0.9874719018680891,0.13595218061447142,96.314,0.09989148698499441
143,71.26,0.711843754015618,0.7126,0.9869308888888889,0.9874975823856573,0.13296080119132997,96.332,0.09997838794651544
144,71.64,0.7165057926029746,0.7164,0.9869594343434344,0.9874890513959613,0.11270483699798584,97.082,0.10000427715156389
145,72.1,0.7198437859900657,0.721,0.9871254090909092,0.9875523424485584,0.09613959593772888,97.606,0.10004722029732926
146,72.42,0.7233184256873568,0.7242,0.9872395252525252,0.9876016944170486,0.09225865305662155,97.74,0.09995282654795805
147,73.57000000000001,0.735329737999687,0.7357,0.9878236464646464,0.9875784574769361,0.0815992405819893,98.132,0.09990468525978001
148,72.65,0.7263309784649086,0.7265,0.987349287878788,0.9876780567803665,0.07477543105125427,98.292,0.09990754188097956
149,73.42999999999999,0.7344654465863509,0.7343,0.9880296919191919,0.9875783400523432,0.07253506304979325,98.286,0.1000696050617701
150,73.25,0.732493585392835,0.7325,0.9876451515151514,0.987678334535937,0.05858567312479019,98.768,0.09991449615001069
151,73.68,0.7360686791715384,0.7368,0.9878939797979798,0.9875581285850242,0.050200377997159956,99.018,0.10004529246436361
152,74.28,0.7431468771611658,0.7428,0.9878802525252526,0.9876194909405888,0.046481904108524326,99.134,0.09998151774296675
153,75.03999999999999,0.7510593536541191,0.7504,0.988924095959596,0.9876606179493753,0.042047511442899706,99.27,0.09997201124039452
154,74.72999999999999,0.746438212191313,0.7473,0.9887758737373737,0.9876147634119108,0.03627155828595161,99.422,0.10007582564869195
155,75.5,0.7548847351335607,0.755,0.9888210404040406,0.9876455256413768,0.029739844866991043,99.562,0.10006378251878197
156,76.12,0.7607390934037184,0.7612,0.9894612525252526,0.9876526691440324,0.025617922714948654,99.686,0.10008258479254326
157,76.79,0.7675657024800774,0.7679,0.9898147727272726,0.9876789641613181,0.023691946493387222,99.702,0.0999643311209386
158,76.16000000000001,0.7607715803257094,0.7616,0.9897483030303031,0.9876825529724529,0.019112523208856584,99.81,0.09995025868915841
159,76.67,0.7658150007228283,0.7667,0.9896492727272727,0.987634473238439,0.018244183676540852,99.826,0.09992291774514996
160,77.05,0.7703590614159329,0.7705,0.9896849696969696,0.9876900752979931,0.015271764109432697,99.9,0.10011929172612823
161,77.12,0.7698807676436623,0.7712,0.9899849747474748,0.9876112272062261,0.014146284649372102,99.914,0.10000035904176399
162,77.4,0.7735275941261993,0.774,0.9901843333333333,0.9875966260323841,0.012474106684029103,99.936,0.0999946457612545
163,77.53,0.7748359758977763,0.7753,0.990100404040404,0.9875799585246164,0.01157782146513462,99.95,0.1000093504062394
164,77.11,0.7709187912436279,0.7711,0.9901289646464647,0.9875836035387892,0.012222440420985222,99.932,0.09998282898798623
165,77.37,0.773394782887348,0.7737,0.9901736767676766,0.9875292375244572,0.011362463293075562,99.954,0.09997098879588534
166,77.37,0.773274983698748,0.7737,0.9902777727272727,0.987558662307682,0.011434705687761306,99.942,0.10003484154829893
167,77.55,0.7749272603398244,0.7755,0.9900553636363635,0.9875047027944375,0.011879581908285617,99.934,0.0999387463035486
168,77.66999999999999,0.7764871455690784,0.7767,0.990422792929293,0.9875343326470316,0.010910792793035508,99.96,0.09998703587924124
169,77.35,0.7728282850207882,0.7735,0.9904807070707069,0.9874969793577927,0.01122997483074665,99.958,0.10000174831780022
170,77.60000000000001,0.7755708324970074,0.776,0.990505202020202,0.9874765327669591,0.01098900824368,99.956,0.09997316638527014
171,77.94,0.7786516052767212,0.7794,0.9903986616161616,0.9874872391511167,0.011233883678913117,99.944,0.10002174476147307
172,77.74,0.7766975985928325,0.7774,0.9906095656565657,0.9874699201257302,0.010901335087716579,99.958,0.0999788328281144
173,77.94,0.778602003362337,0.7794,0.9905347979797979,0.9874624461579521,0.01076774895310402,99.968,0.10000007805388297
174,77.61,0.7758118942996708,0.7761,0.9905130505050507,0.9874438620244859,0.010800701982676983,99.954,0.1000729143771979
175,77.92,0.7786046053979393,0.7792,0.9906397474747475,0.9874883099677928,0.01043585128158331,99.96,0.09984151933275526
176,77.64999999999999,0.7759229190570137,0.7765,0.9905274141414142,0.9874544902155175,0.010548692844510078,99.968,0.09987191202314309
177,77.82,0.7776619758062435,0.7782,0.9905011818181819,0.9874389847634596,0.010283585157990455,99.966,0.0999623876817696
178,78.0,0.7793406617419817,0.78,0.9906659292929292,0.9874353038882739,0.010520500203967095,99.96,0.09999483309286025
179,78.28,0.7819434660863882,0.7828,0.990525202020202,0.9874483492578919,0.010250127089619636,99.96,0.10006219030493665
180,78.2,0.7816773979318278,0.782,0.9905216161616163,0.9874374221270454,0.010059197073876858,99.97,0.10004495684524327
181,78.18,0.7813923052348224,0.7818,0.9906684848484848,0.9874359014580334,0.010466995931863786,99.956,0.1000458466084412
182,78.14,0.7810411892766815,0.7814,0.9906345555555555,0.9874595081765553,0.009906270297765732,99.964,0.09996820241212845
183,77.97,0.7790980717828745,0.7797,0.99059398989899,0.9874022097862394,0.009780085895955562,99.976,0.10010960572363471
184,78.14999999999999,0.7811790180381526,0.7815,0.9906034646464648,0.9874608529637431,0.0098127358263731,99.976,0.10001786565765396
185,78.14999999999999,0.7812231239400197,0.7815,0.9906091767676769,0.987439349665977,0.009854592807888985,99.97,0.10006453180709458
186,78.25999999999999,0.7819178332670811,0.7826,0.9905858030303031,0.9874440903336726,0.009715117653608323,99.97,0.09996567357836476
187,78.22,0.7817630495648399,0.7822,0.9906568080808081,0.987445310352499,0.00941777502477169,99.982,0.10002860535517373
188,78.19,0.781354170546804,0.7819,0.9906319191919192,0.9874359670910776,0.009784880236387253,99.97,0.10008574582045646
189,78.3,0.7825913604488345,0.783,0.9906226565656567,0.9874305885306164,0.009657663191258907,99.972,0.09999734630136539
190,78.24,0.7818979751150948,0.7824,0.9906421919191919,0.9874133781824684,0.009716694337725639,99.968,0.10014443166191926
191,78.2,0.7815441803974784,0.782,0.9905883333333334,0.9874081875718261,0.009620402346849442,99.972,0.0999989931655052
192,78.21000000000001,0.781633687773382,0.7821,0.9906402020202019,0.9874150167645864,0.009629052601456642,99.984,0.10004321632482817
193,78.32000000000001,0.7826693981240834,0.7832,0.9906426767676768,0.9874379439509632,0.009478054626882075,99.968,0.10011232966352301
194,78.19,0.7815036573158862,0.7819,0.9906416363636363,0.9874297422251979,0.00957887388125062,99.968,0.10008005595877957
195,78.24,0.7821717557798147,0.7824,0.990611717171717,0.9874408243932089,0.009572243093252181,99.974,0.10000181857429807
196,78.10000000000001,0.7805181076680333,0.781,0.9906701313131314,0.9874328031570769,0.009604508916735649,99.974,0.10005911512066946
197,78.19,0.7815476828001741,0.7819,0.9906726969696971,0.98745326837856,0.009585674030184746,99.974,0.10002979171245605
198,78.2,0.7814204555916346,0.782,0.9906844242424242,0.9874263609030554,0.009513661643266677,99.972,0.0999897130005195
199,78.14999999999999,0.7813202059631759,0.7815,0.9906515050505049,0.9874451759550338,0.009612241468131543,99.972,0.10004455098868026
200,78.21000000000001,0.7817855378030587,0.7821,0.990591909090909,0.9874254735925238,0.009500890314877034,99.978,0.09991277123579893
