epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
23,28.71,0.23778808848296612,0.2871,0.9263164747474748,0.98330626374913,1.160522373403603,66.87769520139463,nan
24,27.29,0.23134161938947428,0.2729,0.9200998737373738,0.9840907214648127,1.118248145480103,67.79521056977704,nan
25,27.08,0.22959419205448447,0.2708,0.9118914949494951,0.9838357172790748,1.0470578387545078,69.7495183044316,nan
26,26.87,0.23392184913362393,0.2687,0.9191400909090909,0.9836511322228618,1.0196348296708935,70.95146343701256,nan
27,29.84,0.2579041072096661,0.2984,0.9253977272727272,0.9836453862889685,0.9427793870137169,71.99743095696853,nan
28,33.550000000000004,0.27299519027046615,0.3355,0.9360993484848485,0.9839674440426317,0.9356697620312132,72.59381594641711,nan
29,31.69,0.2682277994462286,0.3169,0.931417292929293,0.983758524645588,0.881840036674228,74.23616845582164,nan
30,33.01,0.2748544638019904,0.3301,0.9323253232323233,0.9842233924219816,0.8956287662494465,73.86916230846867,nan
31,31.3,0.27330188865516886,0.313,0.9230659040404039,0.984029773868087,0.7929579054984448,76.07119919258648,nan
32,27.96,0.2479672485144,0.2796,0.9179013535353535,0.9840967498586192,0.7543620802260438,77.15386732727774,nan
33,32.67,0.287538163509847,0.3267,0.9330596313131313,0.9838618717807391,0.8637835887968349,74.09854115056427,nan
34,33.650000000000006,0.283543085190313,0.3365,0.9334967626262624,0.9845701691988302,0.7405802843351738,77.76860262409396,nan
35,30.18,0.2546485174840319,0.3018,0.9255990353535352,0.9839352361464069,0.6792118259308174,79.14487567666758,nan
36,30.31,0.26235496540884684,0.3031,0.9227730656565656,0.9844298207284155,0.6696828279990495,79.63115882191026,nan
37,32.440000000000005,0.2788693906135354,0.3244,0.9311867171717171,0.9841818057906737,0.6594469960604975,79.68620974401321,nan
38,31.1,0.2716908181847702,0.311,0.9256453383838383,0.9845586155865247,0.6387598514201411,80.84227910817506,nan
39,32.86,0.28464426995947656,0.3286,0.9278325505050504,0.9845210379753319,0.5611295383975575,83.16359299018258,nan
40,34.54,0.29839439102975407,0.3454,0.9298207979797979,0.9845516422750491,0.630988919326981,81.11753371868978,nan
41,33.29,0.2944539539550588,0.3329,0.9303759646464647,0.9847297537494694,0.5998856190591025,81.48453986604275,nan
42,33.550000000000004,0.29837094222275296,0.3355,0.9277565555555554,0.9846608877252307,0.5374720642704276,83.53977429121937,nan
43,34.69,0.3035147571817087,0.3469,0.9312013535353536,0.9849538595564169,0.5736850142118001,82.62225892283696,nan
44,35.21,0.3121291850638229,0.3521,0.9323213989898989,0.9849142682831382,0.48400682673037343,84.99862372694743,nan
45,34.2,0.30968838776363566,0.342,0.9347719595959597,0.9850437753791823,0.5386339469353686,83.44802275438114,nan
46,35.32,0.3080731736494573,0.3532,0.9317372525252526,0.9848032581000833,0.509821468703254,84.4205890448665,nan
47,31.34,0.2860914000137338,0.3134,0.9208012121212121,0.9848796168337816,0.4453893646683996,86.7694283879255,nan
48,34.489999999999995,0.3094861182529183,0.3449,0.9322959595959596,0.9850743473551441,0.4265500741608045,87.15478484264611,nan
49,33.47,0.3040573546063752,0.3347,0.9249595404040405,0.9849953284259864,0.4104615872836417,87.39333883842555,nan
50,33.95,0.3043287887499083,0.3395,0.9288581262626261,0.984848838626232,0.4328046449390789,86.93458115423434,nan
51,37.76,0.3375592512547212,0.3776,0.934302212121212,0.9850408214464454,0.39390886698373795,87.8337462152491,nan
52,34.12,0.2982768528372936,0.3412,0.9271382474747476,0.9850468174749242,0.4102317588855853,87.38416368474172,nan
53,35.53,0.322741053904039,0.3553,0.9291612121212119,0.9849673797803317,0.47147482059638274,85.595008716396,nan
54,37.49,0.3425409154733726,0.3749,0.93806148989899,0.9852605625069231,0.31791458965299413,90.00825763831544,nan
55,34.11,0.3097122679879593,0.3411,0.925381303030303,0.9851637034938,0.3096792343827888,90.56794201302871,nan
56,34.38,0.3077692517149078,0.3438,0.9234155555555554,0.9852667165582595,0.3198193097026515,90.0266079456831,nan
57,35.620000000000005,0.3119404602043224,0.3562,0.9274841515151516,0.9852810442934671,0.2771294111094898,91.61390953298468,nan
58,36.1,0.33246104959814604,0.361,0.9298491010101009,0.9851811488806399,0.31489064799491306,90.1825855583081,nan
59,34.18,0.3013290067168855,0.3418,0.9244337525252524,0.9850192307214829,0.3512641490517499,89.43939810991834,nan
60,34.300000000000004,0.30833514994996475,0.343,0.9262426666666665,0.9852699080543711,0.40661620975623536,87.25571153316818,nan
61,34.07,0.3096279608653771,0.3407,0.9248308686868686,0.985134405779708,0.4091660570295505,87.26488668685201,nan
62,38.06,0.34536914785523815,0.3806,0.9369871060606062,0.9852668834855334,0.2646468637082345,92.20111936874943,nan
63,35.97,0.3208223072978392,0.3597,0.926600898989899,0.9854547818790007,0.2505047541084022,92.41214790347739,nan
64,37.56,0.3293402523240101,0.3756,0.9304033838383837,0.9853130100694731,0.24212074129666109,92.797504358198,nan
65,35.53,0.3210941899028157,0.3553,0.9291061363636365,0.9850328955053103,0.2896421064979626,91.21937792458024,nan
66,35.38,0.3137741241628995,0.3538,0.9280713585858585,0.9851091483469392,0.4339205700330247,86.68685200477108,nan
67,37.730000000000004,0.3387596228741399,0.3773,0.9322778535353534,0.9854307542450278,0.2643987688326772,92.24699513716855,nan
68,37.54,0.3333908311889806,0.3754,0.9295186666666667,0.9853240776835722,0.2756467646486727,91.70566106982292,nan
69,36.71,0.32066488292099715,0.3671,0.9311884797979799,0.9853467445807653,0.20641024880632805,93.94439856867602,nan
70,34.47,0.3030541080937522,0.3447,0.9191096616161615,0.9852123854262964,0.24425409827492459,92.85255528030095,nan
71,36.01,0.3239117225874455,0.3601,0.9241651616161616,0.9855732950947451,0.2262781293460651,93.00853289292596,nan
72,37.7,0.33298986479119613,0.377,0.929007388888889,0.9855669906264982,0.23273244723424702,93.04523350766125,nan
73,37.11,0.33068765780795933,0.3711,0.9293625202020204,0.9853181020528949,0.18158058743540745,94.5040829433893,nan
74,38.25,0.34317531447832794,0.3825,0.9325217828282828,0.985509420004808,0.2173927082445263,93.80677126341867,nan
75,37.74,0.34385268918198675,0.3774,0.9286357474747474,0.9855848081216027,0.16133568811410062,95.51334984860996,nan
76,35.63,0.31530378505318585,0.3563,0.9216771262626263,0.9855642763824973,0.16466883435354548,95.02706670336728,nan
77,37.22,0.32815059105913086,0.3722,0.9245365909090908,0.9858505757053133,0.12496742709797122,96.62354344435269,nan
78,34.150000000000006,0.3125970386064994,0.3415,0.9127516969696968,0.9856649427426365,0.21445625211866812,93.67831911184513,nan
79,36.15,0.3219146686823154,0.3615,0.9226853333333334,0.9855870076609748,0.26987706043433896,92.10019267822736,nan
80,35.83,0.3180611164684465,0.3583,0.9260598181818182,0.9854803515648917,0.2103331127745841,93.74254518763189,nan
81,35.19,0.321555630607588,0.3519,0.9191661111111112,0.9852022925317405,0.14432733967190697,95.89870630333058,nan
82,37.230000000000004,0.32851608051019904,0.3723,0.9213138838383839,0.9853392563070128,0.17389066373933312,95.21974493072759,nan
83,37.53,0.335036706307386,0.3753,0.9269339747474749,0.9854473899206204,0.17834918311029654,94.79768786127168,nan
84,37.26,0.331700916348423,0.3726,0.9284101262626262,0.9854266653951654,0.1637866797865788,95.3390219286173,nan
85,37.05,0.3306975975232202,0.3705,0.9275107525252525,0.9855284772119807,0.14808403084459454,95.89870630333058,nan
86,37.92,0.33711588899937417,0.3792,0.9273863989898992,0.9856681092122185,0.13104056275294773,96.48591613909532,nan
87,39.97,0.371316212309063,0.3997,0.9328937474747475,0.9855958310125811,0.08035930432806497,98.0273419579778,nan
88,39.15,0.3533623991657555,0.3915,0.9276663484848484,0.985483992509074,0.08815147728479852,97.66033581062483,nan
89,38.05,0.34196794025324456,0.3805,0.9230654848484849,0.9854307578038977,0.23832821865559325,93.22873658133774,nan
90,37.95,0.33822536609000536,0.3795,0.9215149595959597,0.9857163144604261,0.16799877478022215,95.22892008441141,nan
91,36.79,0.32554090764695154,0.3679,0.9200821060606061,0.9853475563749976,0.1828280721156791,94.77933755390403,nan
92,37.86,0.34831934395655173,0.3786,0.9280929545454545,0.9853435559533207,0.22370230004359565,93.31131296449216,nan
93,37.74,0.3396576382766501,0.3774,0.926341101010101,0.9852547027082784,0.16099478705660641,95.52252500229379,nan
94,37.59,0.33877546031840167,0.3759,0.928730015151515,0.9854528390186708,0.16961804879308895,95.12799339388934,nan
95,37.05,0.3320276966638353,0.3705,0.91997948989899,0.985572813010489,0.13593052719883858,96.32076337278649,nan
96,37.55,0.33524417992077377,0.3755,0.9230505252525252,0.9856375782210772,0.13689811456771123,96.18313606752913,nan
97,37.64,0.33071953451361785,0.3764,0.9245524242424241,0.9856999577875923,0.09862628371871517,97.47683273694834,nan
98,39.160000000000004,0.3486617172450923,0.3916,0.9300988232323233,0.9857041055516315,0.07583244189077237,98.11909349481604,nan
99,40.089999999999996,0.3648846617627653,0.4009,0.9282250252525251,0.9855789902011509,0.06113957255977547,98.53197541058813,nan
100,37.24,0.33979617738466095,0.3724,0.9186863888888888,0.9854855664101599,0.20658061770750127,94.3848059454996,nan
101,39.61,0.3565623797038683,0.3961,0.9302281767676768,0.9855457294217892,0.13742441236726713,96.27488760436738,nan
102,40.239999999999995,0.3644765244522886,0.4024,0.9303527272727272,0.9856441813595147,0.10590256589868767,97.22910358748508,nan
103,39.96,0.35922858062141017,0.3996,0.9285393939393939,0.98567346450833,0.06025889483815826,98.56867602532343,nan
104,41.5,0.3710514938218062,0.415,0.9327754343434345,0.9856310747094864,0.04646131233459591,99.00908340214698,nan
105,40.400000000000006,0.3617820674398191,0.404,0.9281234292929293,0.9855810158061107,0.05727516567940034,98.77970456005139,nan
106,39.12,0.34669521231732103,0.3912,0.9258279595959596,0.9856254301894836,0.09791215952082133,97.80713826956601,nan
107,40.660000000000004,0.3709609937229031,0.4066,0.9295884191919191,0.9856608935009195,0.03994740814678778,99.15588586108818,nan
108,38.03,0.33981853859481886,0.3803,0.9237210555555555,0.985413191244863,0.10046147262736169,97.4584824295807,nan
109,39.45,0.3517606585578954,0.3945,0.924721585858586,0.9855858678653158,0.1125745259492657,97.10982658959537,nan
110,39.57,0.3535929962133604,0.3957,0.9243142575757575,0.9855596903336348,0.09960562428380057,97.4217818148454,nan
111,40.75,0.36880921703603664,0.4075,0.9298837525252526,0.9854138258253238,0.05329685109078813,98.80723002110285,nan
112,40.489999999999995,0.36120705993469054,0.4049,0.9296460202020203,0.985420872005659,0.06617328228453057,98.5962014863749,nan
113,40.31,0.3612649560789894,0.4031,0.9249754393939393,0.9856037576417027,0.05554651032512216,98.8989815579411,nan
114,39.910000000000004,0.35737932243245524,0.3991,0.9262788131313131,0.9855078674946707,0.05654410777950366,98.67877786952931,nan
115,39.72,0.36394063992023945,0.3972,0.9250944242424244,0.9856106768735963,0.06055655023003622,98.69712817689697,nan
116,40.56,0.36403005807689937,0.4056,0.9282480454545453,0.9856102754434427,0.04004880271326326,99.2384622442426,nan
117,41.660000000000004,0.37676239760594804,0.4166,0.9311712272727272,0.9856121289893103,0.03170977459308018,99.48619139370584,nan
118,41.74,0.37450115088329283,0.4174,0.9308115454545457,0.9856245958608802,0.023114604952521517,99.6972199284338,nan
119,41.339999999999996,0.37332378689115864,0.4134,0.9279608737373735,0.9855007040950503,0.03050879546754655,99.55959262317644,nan
120,42.370000000000005,0.38000168544776175,0.4237,0.9337953737373736,0.9855958648501355,0.012635037326213362,99.90824846316175,nan
121,42.41,0.3811626717827834,0.4241,0.9333207323232324,0.9855821265164606,0.009852298160536222,99.95412423158088,nan
122,42.94,0.38349352679017756,0.4294,0.9356082323232324,0.9855122200294372,0.007076088480254206,99.95412423158088,nan
123,42.11,0.37483402385282377,0.4211,0.9334432171717172,0.985406837333021,0.021435073191572278,99.7706211579044,nan
124,42.92,0.3846847244122273,0.4292,0.9355402525252523,0.9854200190228616,0.01004254600098619,99.95412423158088,nan
125,43.0,0.38363794357523917,0.43,0.9357694848484849,0.9853519019947656,0.009058834205677487,99.9632993852647,nan
126,43.53,0.39062728467482116,0.4353,0.9368880656565657,0.9853888835782064,0.006329415020321759,100.0,nan
127,42.54,0.3812970435996128,0.4254,0.9349697727272727,0.985262585590203,0.01059348371824285,99.89907330947793,nan
128,42.16,0.3771438795997387,0.4216,0.9331187676767678,0.9852236391883744,0.020132557438818595,99.7706211579044,nan
129,43.34,0.3880716125843384,0.4334,0.935588212121212,0.985186641121318,0.0147698978646593,99.93577392421324,nan
130,43.230000000000004,0.38693814945518246,0.4323,0.9364196616161615,0.9852380633460963,0.006968806147150178,99.99082484631617,nan
131,43.1,0.3868336721009774,0.431,0.9356656969696969,0.9852222179129355,0.006376287787373388,100.0,nan
132,43.32,0.3897634048861542,0.4332,0.9355215858585859,0.9851915289078198,0.0062389165273783725,100.0,nan
133,42.55,0.3803885731570416,0.4255,0.9352474393939394,0.9850765569675753,0.008063359548362454,99.99082484631617,nan
134,42.65,0.38296744119639714,0.4265,0.9353037676767677,0.9850894856769634,0.006412835063157973,100.0,nan
135,42.86,0.38446897935054336,0.4286,0.9349845252525253,0.9850513661518314,0.006844171626999713,99.99082484631617,nan
136,42.85,0.3846320865173146,0.4285,0.9344713232323233,0.9850833893330885,0.006151050501647034,100.0,nan
137,42.93,0.3834944177218421,0.4293,0.9347439999999999,0.9850296658254346,0.0063298087206832615,100.0,nan
138,42.83,0.3842237024142792,0.4283,0.9337214595959596,0.9850785911073682,0.005872121898173542,99.99082484631617,nan
139,42.57,0.3802435754817942,0.4257,0.9334680202020202,0.9849144889375636,0.019919439316266215,99.82567208000734,nan
140,43.04,0.3852869200001352,0.4304,0.9329272121212121,0.985037448446346,0.011925926919934595,99.93577392421324,nan
141,42.94,0.3857657343504561,0.4294,0.9349477373737372,0.9848902923030275,0.009903020406876236,99.97247453894853,nan
142,42.71,0.3813111859034533,0.4271,0.9336432727272727,0.9849435302237605,0.009573041271537621,99.98164969263235,nan
143,42.86,0.3824373789506847,0.4286,0.9339761818181819,0.9849309252678223,0.007137079055385421,100.0,nan
144,42.8,0.38344587681504416,0.428,0.9343802323232323,0.9849442596748686,0.006335166498884683,100.0,nan
145,42.65,0.38084876111195376,0.4265,0.9338099545454546,0.9849380798467942,0.0062565875265049005,99.99082484631617,nan
146,42.94,0.38501427254624937,0.4294,0.9330009090909089,0.9849554313920649,0.012082382400179798,99.92659877052941,nan
147,42.870000000000005,0.3839241893048875,0.4287,0.9329263585858584,0.9849181607223908,0.008087751897297515,99.97247453894853,nan
148,42.980000000000004,0.38467717595828177,0.4298,0.9332850707070706,0.9848860479349584,0.008043942104330171,100.0,nan
149,43.3,0.3874623354587615,0.433,0.933519702020202,0.9849701187306218,0.006959160278000212,100.0,nan
150,43.28,0.3870797037129736,0.4328,0.9335955303030302,0.984894418498135,0.006815609956336728,100.0,nan
151,43.169999999999995,0.3852062311183597,0.4317,0.9335895252525254,0.9848826713776405,0.00692297940275157,100.0,nan
152,42.8,0.38208674745759985,0.428,0.9323882525252526,0.9849102056759566,0.007049404631564241,99.99082484631617,nan
153,42.91,0.38339637539479005,0.4291,0.932248808080808,0.9849093175589109,0.006883501668489464,100.0,nan
154,42.6,0.38131911544510183,0.426,0.9319521767676769,0.9848493312241497,0.006739509615376189,100.0,nan
155,42.78,0.3824877329491143,0.4278,0.9320154444444444,0.9848535730313327,0.0068068235404382706,100.0,nan
156,42.88,0.3854787452544901,0.4288,0.9323560151515149,0.9848271033197722,0.00698443421249226,99.98164969263235,nan
157,42.72,0.38250603982624976,0.4272,0.931855111111111,0.9848574781337838,0.006451029440722878,100.0,nan
158,42.89,0.38442000781259006,0.4289,0.9318127929292931,0.9848675039708144,0.00607394255579464,100.0,nan
159,43.24,0.388037469554983,0.4324,0.9329473434343433,0.98483432612897,0.0061766825885015385,100.0,nan
160,42.730000000000004,0.38245443379309896,0.4273,0.9314568535353537,0.9848199743598226,0.006475137770880044,100.0,nan
161,42.96,0.38467549898390724,0.4296,0.9318329494949493,0.9848511180112207,0.0059292979578773235,100.0,nan
162,42.980000000000004,0.38514216606150653,0.4298,0.9318027626262625,0.984823848624544,0.006356621863162729,100.0,nan
163,43.3,0.3883047931493738,0.433,0.9328558080808079,0.9848414218956626,0.006363854954517022,100.0,nan
164,42.79,0.38410150443618024,0.4279,0.930736575757576,0.984798681015101,0.008125722741208959,99.97247453894853,nan
165,43.059999999999995,0.38522276244275333,0.4306,0.9308949545454545,0.9847964529850014,0.006556559282288615,100.0,nan
166,42.620000000000005,0.38138614324792264,0.4262,0.9311824949494948,0.9847897145163296,0.007165005321715532,100.0,nan
167,42.730000000000004,0.38224929095278165,0.4273,0.9310655202020202,0.9847684187490253,0.006547206703271655,100.0,nan
168,42.72,0.3827357643744031,0.4272,0.9310752272727272,0.9847509644730568,0.006429275804560647,100.0,nan
169,43.09,0.3843673962051383,0.4309,0.931146888888889,0.9847985230421866,0.006379950641546679,100.0,nan
170,42.91,0.3845718490319527,0.4291,0.9316312525252525,0.9847939922658548,0.007115328988139482,100.0,nan
171,42.82,0.38328366300531913,0.4282,0.9310341868686872,0.984771766765565,0.006740466104424736,100.0,nan
172,42.83,0.3832409117680238,0.4283,0.9310266969696971,0.9847923232976712,0.006308708293102829,100.0,nan
173,42.8,0.3826954814796476,0.428,0.9310695404040403,0.9847415675291158,0.006320525893787882,100.0,nan
174,42.76,0.38213054151481585,0.4276,0.9314018686868687,0.9847387097239897,0.006562740674015251,100.0,nan
175,42.76,0.38296300323500715,0.4276,0.9313016262626264,0.9847413458659847,0.006198203819391596,100.0,nan
176,42.86,0.3831569702413172,0.4286,0.9312822575757577,0.9847866468304359,0.006347847703226674,100.0,nan
177,42.66,0.38174986984099263,0.4266,0.9302061515151517,0.9847772142374986,0.006358005329987053,100.0,nan
178,43.05,0.38532733118753243,0.4305,0.931235702020202,0.9847486416483813,0.006228741795694142,100.0,nan
179,42.79,0.3829760143235897,0.4279,0.9307676111111111,0.9847311974375083,0.006306298544006792,99.99082484631617,nan
180,42.870000000000005,0.38125565868901057,0.4287,0.9309102828282829,0.9846749603857751,0.007228567831936709,99.98164969263235,nan
181,42.96,0.38422714168683797,0.4296,0.9306764898989899,0.9847315814867261,0.006583607944702871,100.0,nan
182,42.66,0.37990474251496315,0.4266,0.9304053989898989,0.9847216697168814,0.006406537357880791,100.0,nan
183,42.59,0.37950166487802284,0.4259,0.9298138484848484,0.9847475355404266,0.00641751911445696,100.0,nan
184,42.92,0.3834468984970887,0.4292,0.9301601565656565,0.9847060852738072,0.006396410682407232,100.0,nan
185,43.14,0.3847745644204466,0.4314,0.9310260151515151,0.9847534515710068,0.00652429595738663,100.0,nan
186,42.9,0.38400897919489174,0.429,0.9306915353535353,0.9847539180101856,0.006271162918427962,100.0,nan
187,43.169999999999995,0.38628303733162583,0.4317,0.9310831464646465,0.9847727615709259,0.006263224801101787,100.0,nan
188,42.77,0.3821463290742046,0.4277,0.9304512979797979,0.9847484836859154,0.006166524659418078,100.0,nan
189,42.980000000000004,0.3828969996989231,0.4298,0.9315147272727272,0.9846986476331183,0.006252570429832053,100.0,nan
190,43.11,0.3864708244787731,0.4311,0.9310247474747476,0.9847538545824551,0.006403228298618505,100.0,nan
191,42.75,0.38187180547769023,0.4275,0.9305832575757578,0.9847106910184183,0.006123565534901013,100.0,nan
192,43.169999999999995,0.38535159707438704,0.4317,0.9312144141414143,0.9847409175917649,0.00608336643213055,100.0,nan
193,42.809999999999995,0.38224550275911157,0.4281,0.9311349494949495,0.9847202436214996,0.006236950096714681,100.0,nan
194,43.16,0.3862969827089968,0.4316,0.9309658787878788,0.9847502794427366,0.006113573962126821,100.0,nan
195,43.13,0.38561030520027706,0.4313,0.9311682474747475,0.9847399751603152,0.005930381882342737,100.0,nan
196,43.1,0.38504574942798664,0.431,0.9314570707070706,0.9847363763214092,0.006254861548820519,100.0,nan
197,42.91,0.3835639281115475,0.4291,0.9313612373737375,0.984721816153245,0.005970387022382776,100.0,nan
198,43.11,0.38457272559423894,0.4311,0.9309158989898988,0.9847603962501027,0.005944557644509538,100.0,nan
199,42.93,0.38344223149269047,0.4293,0.9310542727272727,0.984696595924031,0.006054043419319388,100.0,nan
200,42.75,0.38077700913203805,0.4275,0.9310042727272726,0.9846881246295683,0.00599768648683035,100.0,nan
