epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
22,55.769999999999996,0.5552575648748526,0.5577,0.9796491414141413,0.9848325779514363,1.1424695823669433,66.67,nan
23,56.49999999999999,0.5636118772700998,0.565,0.9809635606060607,0.9849793653114363,1.141096368789673,66.868,nan
24,57.08,0.569866593804997,0.5708,0.9813638181818178,0.9847391964153442,1.1183612007141113,67.37,nan
25,56.39999999999999,0.5567055930331883,0.564,0.9810120202020199,0.9848390012389946,1.1193683737182618,67.506,nan
26,56.19,0.5642174953387591,0.5619,0.9817712222222221,0.984658791392053,1.1083373680305482,67.52,nan
27,56.98,0.5643322908568138,0.5698,0.9808534545454545,0.9850281285314939,1.0992175291061401,68.008,nan
28,56.720000000000006,0.5679499343392641,0.5672,0.9809815454545453,0.9847972022451071,1.0849217749023436,68.108,nan
29,56.55,0.5690935260163981,0.5655,0.9784622222222222,0.985032882809511,1.0829783557510375,68.5,nan
30,58.02,0.5820159723887893,0.5802,0.9825213787878789,0.9850171034009197,1.0673388226318359,69.054,nan
31,60.96,0.6083975928272628,0.6096,0.9842519191919191,0.9853481330434255,1.0605675659942626,69.082,nan
32,59.230000000000004,0.5889621254586476,0.5923,0.9828805656565658,0.9850144474824303,1.055331937904358,69.066,nan
33,58.830000000000005,0.5839769532580068,0.5883,0.9830935151515149,0.9852354672353701,1.040583883972168,69.656,nan
34,57.91,0.575919413177859,0.5791,0.9819911111111113,0.9852902913357232,1.0186475777053834,69.9,nan
35,57.24,0.5733342145375583,0.5724,0.9807684747474746,0.9849056629184496,1.0305409759140014,69.782,nan
36,55.169999999999995,0.5484320836662426,0.5517,0.978997393939394,0.9849163006692833,1.0139535614776611,70.18,nan
37,56.37,0.566108096242463,0.5637,0.9808794040404041,0.9850364508632937,1.0077146118354798,70.54,nan
38,59.36,0.5919834083881201,0.5936,0.9832592222222221,0.9854342968327114,1.010096114616394,70.34,nan
39,57.07,0.5723058463190263,0.5707,0.9810632323232323,0.9852939918152377,1.0013543572998047,70.538,nan
40,58.940000000000005,0.594715314375301,0.5894,0.9822207020202021,0.9852383642766702,0.9909132022094727,70.878,nan
41,60.709999999999994,0.6038378063453055,0.6071,0.9839728737373739,0.9853248617539172,0.980638094367981,71.328,nan
42,57.54,0.5730709721113978,0.5754,0.9805861767676768,0.9850792960067555,0.9822165160369873,71.168,nan
43,55.87,0.5617834966102977,0.5587,0.9778810202020202,0.9855032863249517,0.9774843721008301,71.082,nan
44,57.440000000000005,0.5764728094071533,0.5744,0.9810146262626263,0.9851374435473592,0.9649639711761474,71.682,nan
45,56.02,0.5704668524750427,0.5602,0.977284585858586,0.9849939146843931,0.9674842366027832,71.458,nan
46,57.809999999999995,0.5779421865828366,0.5781,0.9796583333333334,0.9848742081320035,0.9514249206924439,72.042,nan
47,59.43000000000001,0.5938883812414126,0.5943,0.9816027878787879,0.9855835279757694,0.9507988058280945,71.99,nan
48,60.129999999999995,0.60112483248324,0.6013,0.9840846060606061,0.985219352879976,0.9433152382278442,72.272,nan
49,57.410000000000004,0.5788543361244386,0.5741,0.9798530909090911,0.9850977044970507,0.9313403121757508,72.5,nan
50,60.17,0.5991041573026168,0.6017,0.9837412222222222,0.9853986147093446,0.9326755156707763,72.374,nan
51,60.72,0.6076754777113468,0.6072,0.9840961717171715,0.9854137015646072,0.9249086262702942,72.67,nan
52,57.06,0.577538022539141,0.5706,0.9816424545454545,0.9855613202569288,0.9112076442718506,72.986,nan
53,60.18,0.5941014220905523,0.6018,0.9836302828282828,0.9851571749812718,0.9053459452629089,73.274,nan
54,61.33,0.6119950980004799,0.6133,0.9836438535353536,0.9855419919269878,0.8965926628494263,73.35,nan
55,62.019999999999996,0.6138169720958181,0.6202,0.984028292929293,0.9855775866711296,0.8958090127944947,73.336,nan
56,57.52,0.5747417310476043,0.5752,0.9773283434343434,0.9854229431266199,0.8829186628723145,73.822,nan
57,62.239999999999995,0.6211115735605389,0.6224,0.9831014595959595,0.9856119297790635,0.8772714879608154,73.624,nan
58,58.120000000000005,0.5853269511053959,0.5812,0.9785698484848485,0.9854463079781414,0.8839152202987671,73.74,nan
59,58.86,0.587020433130851,0.5886,0.9818333333333332,0.9854899129287729,0.8652437786865235,74.27,nan
60,61.36000000000001,0.6154823438929674,0.6136,0.9839223484848485,0.985262768693657,0.8553421274757386,74.54,nan
61,61.8,0.6220503540645992,0.618,0.985102292929293,0.9858680800859178,0.8461190313339233,74.718,nan
62,59.919999999999995,0.5972619500972209,0.5992,0.9829517020202019,0.9854326441804163,0.8512904319000244,74.622,nan
63,57.330000000000005,0.5812537942545152,0.5733,0.9789851313131313,0.9852311455419226,0.8376200471878051,75.08,nan
64,58.660000000000004,0.5865291067919307,0.5866,0.9809994242424243,0.9854193222618775,0.8332829098129273,75.1,nan
65,61.06,0.6146543135797655,0.6106,0.9833012424242423,0.985938144494507,0.814335166015625,75.516,nan
66,60.39,0.6053003005764872,0.6039,0.9820587676767676,0.985627367773924,0.8243477696418762,75.472,nan
67,57.85,0.5781752865843852,0.5785,0.979812303030303,0.9856333323239588,0.8145749573516846,75.664,nan
68,64.11,0.6403842641521312,0.6411,0.9869841010101009,0.9859277684305502,0.8014192840194703,76.056,nan
69,61.12,0.6109954514236839,0.6112,0.9839623636363636,0.9857447812989183,0.7937415013885498,76.262,nan
70,62.839999999999996,0.6277153246242819,0.6284,0.985488909090909,0.9856978138157325,0.7880244274330139,76.49,nan
71,61.39,0.6161297134497368,0.6139,0.9831663030303031,0.9857296623560274,0.7788976922607422,76.612,nan
72,61.44,0.618729813079277,0.6144,0.9831950505050506,0.9857274971445945,0.770192516078949,76.794,nan
73,61.85000000000001,0.6195467261255243,0.6185,0.9840768383838383,0.9858233480574257,0.7622236020851135,77.074,nan
74,62.29,0.6197445720029023,0.6229,0.9839965252525252,0.9860333785527752,0.7613064793777465,76.888,nan
75,64.05,0.6381454196732836,0.6405,0.9852488383838383,0.9859993833747331,0.7576072221183777,77.224,nan
76,63.349999999999994,0.6331038779377304,0.6335,0.9855584494949493,0.9859416778010405,0.74534730052948,77.446,nan
77,63.5,0.6330659031152575,0.635,0.9848210252525252,0.9860978208252094,0.7253601942253113,77.98,nan
78,63.46000000000001,0.6357942706504567,0.6346,0.9853439494949496,0.9861259662025127,0.7265633151435852,78.032,nan
79,61.029999999999994,0.6101547877423227,0.6103,0.9819725353535352,0.9860756356723571,0.72294080078125,78.062,nan
80,62.2,0.6192458614008544,0.622,0.9830301717171718,0.9857378150659011,0.7141699121665954,78.41,nan
81,62.51,0.6236953533764801,0.6251,0.9840999494949493,0.9859286045168179,0.6960139904022217,78.774,nan
82,63.949999999999996,0.6410565713270086,0.6395,0.984728515151515,0.9859724039534444,0.697481964378357,78.76,nan
83,62.839999999999996,0.6276802391534015,0.6284,0.9842143030303031,0.9859990215835183,0.6868098217964173,79.23,nan
84,61.519999999999996,0.6204951191893934,0.6152,0.9824893383838385,0.9857866851334891,0.6787999596595764,79.43,nan
85,64.22,0.6406698842749227,0.6422,0.9850054444444445,0.9861181630893658,0.6630752276992797,79.85,nan
86,62.63999999999999,0.6268647111483746,0.6264,0.9833743333333334,0.9858985917964134,0.661336994380951,79.896,nan
87,63.080000000000005,0.6334094759968079,0.6308,0.9849472525252526,0.9860132354115015,0.6551764463424683,79.89,nan
88,63.480000000000004,0.6390929114552577,0.6348,0.9842530555555559,0.9860485976669233,0.6368105879211425,80.516,nan
89,64.05999999999999,0.6403484119669188,0.6406,0.9852574141414141,0.9860505412487136,0.6402610027122497,80.348,nan
90,65.42,0.6557787046313927,0.6542,0.9864319696969698,0.9860317825285708,0.6277471421432496,80.85,nan
91,63.31,0.6358491642045196,0.6331,0.9841331515151515,0.9860534675961032,0.6097551190948486,81.466,nan
92,60.81999999999999,0.6135764414178578,0.6082,0.9824642828282826,0.9860487987030585,0.6032438172531128,81.518,nan
93,62.029999999999994,0.6223262841224091,0.6203,0.9833766565656564,0.9859914856950389,0.6007414614105224,81.574,nan
94,64.32,0.6479470300361926,0.6432,0.9856497676767674,0.9860051350582915,0.5902904949569702,82.014,nan
95,62.050000000000004,0.6197050284379874,0.6205,0.9823404191919194,0.9862483401259872,0.5771486915016174,82.21,nan
96,64.19,0.6395792477316296,0.6419,0.9853302828282829,0.9861116638862149,0.5596450680541992,82.776,nan
97,65.13,0.6518123375856362,0.6513,0.9854912626262624,0.986263332820678,0.5721981378555298,82.476,nan
98,64.59,0.6502022234572208,0.6459,0.9851769696969696,0.986308858356095,0.5344344902801513,83.398,nan
99,64.53999999999999,0.6458023556067579,0.6454,0.9855974747474747,0.9861963207008011,0.5376169288253784,83.258,nan
100,63.68000000000001,0.6350744226127749,0.6368,0.9831918484848484,0.986309643714729,0.5279276901054383,83.776,nan
101,65.74,0.6562985663515778,0.6574,0.9863987474747473,0.9863222232742288,0.522246242237091,83.768,nan
102,62.63999999999999,0.6337132471054258,0.6264,0.9831428989898989,0.9863434291597188,0.5064834347724915,84.316,nan
103,64.72,0.6478343444869408,0.6472,0.9839737272727272,0.9862847723842029,0.5092082865524292,84.228,nan
104,64.64999999999999,0.6514019810079579,0.6465,0.9849429444444445,0.9863867377570109,0.4917309049606323,84.888,nan
105,62.27,0.6266900217813633,0.6227,0.9822327070707071,0.9863974773129772,0.4760914291191101,85.184,nan
106,63.739999999999995,0.6390281890130336,0.6374,0.982752202020202,0.986327179833565,0.4794193354034424,84.912,nan
107,64.64999999999999,0.6457642495571183,0.6465,0.9847275909090908,0.9864257491957185,0.4682490429115295,85.486,nan
108,64.05999999999999,0.6430577926309852,0.6406,0.9840069494949495,0.9864339685051281,0.4513996116065979,85.858,nan
109,65.36999999999999,0.656650317742655,0.6537,0.9850494343434345,0.9865016546096765,0.4346942888069153,86.598,nan
110,66.79,0.6689551337486462,0.6679,0.9860470252525253,0.9866093493481343,0.42557615493774414,86.858,nan
111,64.74,0.6502541828734474,0.6474,0.9844973838383839,0.9865319493192729,0.41546380618095397,87.098,nan
112,64.98,0.6505072278183708,0.6498,0.9831096262626263,0.9864585159654254,0.4085494374084473,87.424,nan
113,66.28,0.6615660682036527,0.6628,0.984961601010101,0.9865471595900727,0.3986557242012024,87.766,nan
114,65.14,0.6472361308904702,0.6514,0.9848342474747476,0.9864316813015971,0.3952111510372162,87.67,nan
115,64.92,0.6479046575648546,0.6492,0.9841968787878789,0.9865768983694849,0.380751720161438,88.398,nan
116,64.39,0.6432806887746384,0.6439,0.9842094292929293,0.9867362460388941,0.3742078369140625,88.306,nan
117,66.5,0.6654640057883593,0.665,0.9850923989898991,0.9867932168195371,0.3494538319206238,89.212,nan
118,66.22,0.6623272321833805,0.6622,0.9850691515151514,0.9864443546878147,0.34563678364753725,89.37,nan
119,65.73,0.6609456716256171,0.6573,0.9854974040404041,0.9866421270912776,0.33241693838119507,89.754,nan
120,64.81,0.6500296516557976,0.6481,0.9826328686868687,0.9866924417220154,0.3365434243965149,89.692,nan
121,66.85,0.6676497384531502,0.6685,0.985656212121212,0.9867387884712461,0.3179718559741974,90.208,nan
122,67.05,0.6731409626770217,0.6705,0.9853461414141416,0.9868509027379585,0.3094184613609314,90.506,nan
123,64.95,0.6527239947383846,0.6495,0.9838353383838384,0.9867604295088733,0.3037767260551453,90.674,nan
124,64.96,0.6538309861339894,0.6496,0.9825109595959596,0.9864971142380017,0.2876784146976471,91.3,nan
125,67.12,0.6702712078086815,0.6712,0.9850888484848486,0.9868557048710287,0.27689359314918516,91.542,nan
126,67.52,0.6786005477046315,0.6752,0.9850573737373738,0.9868119244004556,0.2647826316642761,91.932,nan
127,66.28,0.6624735396927303,0.6628,0.9850021161616159,0.9867332776279523,0.2593384141731262,92.156,nan
128,68.25,0.681833617456721,0.6825,0.9860716414141413,0.9869294707880993,0.2401052632379532,92.818,nan
129,69.16,0.6909200144133709,0.6916,0.9874716818181817,0.9868635183140815,0.22995998573303222,92.99,nan
130,68.46,0.6878912853317795,0.6846,0.9855907626262624,0.9870257426375898,0.22713224068641663,93.2,nan
131,67.58999999999999,0.674758118043424,0.6759,0.9860177373737374,0.9868655526483674,0.2135056788825989,93.702,nan
132,68.16,0.6840926042256598,0.6816,0.9853904595959595,0.986855497863915,0.21152619108200074,93.814,nan
133,68.36,0.6883026327440107,0.6836,0.9851196060606061,0.98696688782594,0.2012326995372772,94.174,nan
134,68.89,0.6868300852038122,0.6889,0.9864301616161616,0.9871652729282191,0.18806085899829864,94.472,nan
135,68.42,0.6850863021495057,0.6842,0.9854896161616163,0.9869525887335121,0.17768532833576203,94.876,nan
136,70.12,0.7010121845563702,0.7012,0.9861956414141413,0.9869404930802645,0.17985875298500062,94.808,nan
137,68.05,0.6837759823896077,0.6805,0.9858095252525252,0.9869014438600712,0.17359004177093507,95.034,nan
138,70.17999999999999,0.7024734220943294,0.7018,0.9870582323232325,0.9871529137322179,0.15326938740253448,95.64,nan
139,70.49,0.7041743969358092,0.7049,0.9870674343434345,0.987173156950452,0.13375138068675996,96.382,nan
140,70.95,0.7096783898724007,0.7095,0.9875367727272727,0.9871672239840421,0.12864763311862945,96.474,nan
141,70.78999999999999,0.70963628429088,0.7079,0.986483611111111,0.9871844031540743,0.11813175745487213,96.856,nan
142,70.8,0.7077196686472393,0.708,0.9873632121212121,0.987198358800744,0.110161981716156,97.116,nan
143,70.53,0.706688067472064,0.7053,0.9853313737373738,0.987130123456102,0.11573430030345917,96.862,nan
144,72.21,0.7244801910220922,0.7221,0.9873539545454545,0.9872474242144456,0.10066316664218902,97.402,nan
145,71.27,0.7123091354095635,0.7127,0.9875152626262625,0.9872438250651535,0.09763435789346694,97.504,nan
146,71.86,0.7187103747079007,0.7186,0.9864770454545454,0.987207882524316,0.07846521238327027,98.14,nan
147,72.37,0.7246551784321474,0.7237,0.9880204494949494,0.987239130499746,0.06993835134506225,98.462,nan
148,72.78,0.7291492300050706,0.7278,0.9880317575757577,0.9873478558776282,0.06803061997890472,98.49,nan
149,72.61999999999999,0.7281129127046381,0.7262,0.9870157222222222,0.9873175860646098,0.06322234137058258,98.714,nan
150,74.03999999999999,0.740616847971322,0.7404,0.988157601010101,0.9873665136052048,0.05263885667443276,98.946,nan
151,72.52,0.7252104345217327,0.7252,0.9868001010101011,0.9872331247494768,0.04970197683930397,99.012,nan
152,74.29,0.742666034727304,0.7429,0.9886067474747476,0.9872892941499184,0.04188858826041222,99.272,nan
153,74.77000000000001,0.7471661354674439,0.7477,0.9891589747474747,0.9873181123110251,0.033583456318378446,99.472,nan
154,75.55,0.7558829238760965,0.7555,0.9891520707070707,0.9874079179412637,0.027421620106101035,99.606,nan
155,75.74,0.7578265993455408,0.7574,0.9896336161616162,0.9873852641172881,0.022271725350618363,99.73,nan
156,76.41,0.7642174809595468,0.7641,0.9902654949494951,0.987342831942141,0.02071876178473234,99.77,nan
157,76.53,0.7654229141278088,0.7653,0.9900335757575757,0.9873747242882396,0.017789290583133697,99.832,nan
158,77.0,0.7700002801490939,0.77,0.9901138838383838,0.9873752362286963,0.015634507728219033,99.892,nan
159,76.68,0.7667809256053555,0.7668,0.9903989343434344,0.9873597632166208,0.014600882911682128,99.91,nan
160,77.19,0.7713665407707156,0.7719,0.9905233333333334,0.9873027259047893,0.01331017177760601,99.912,nan
161,77.03,0.7700155539816887,0.7703,0.9906313535353536,0.9873334143759201,0.012366406016647815,99.918,nan
162,77.39,0.7734861481060742,0.7739,0.9907637272727272,0.987310068299069,0.011492641050815582,99.946,nan
163,77.34,0.773216770428428,0.7734,0.9907759696969696,0.9872463987107924,0.010931176630854607,99.942,nan
164,77.24,0.772148844442817,0.7724,0.9909948333333334,0.987245603151229,0.01153378989458084,99.93,nan
165,77.66,0.775937720397043,0.7766,0.9909156262626262,0.9872441471078812,0.01069235021352768,99.968,nan
166,77.46,0.7738806172410129,0.7746,0.990728292929293,0.9872274198773968,0.010757978947758675,99.96,nan
167,77.5,0.7748483987968846,0.775,0.9904965555555556,0.9872570577499552,0.010996296303868294,99.95,nan
168,77.68,0.7761032319723432,0.7768,0.990552202020202,0.9872321777836846,0.010974245233535766,99.956,nan
169,77.68,0.7759883764083895,0.7768,0.9907450606060606,0.9872114522275252,0.010815112392902374,99.952,nan
170,77.79,0.7771674827953818,0.7779,0.9906372525252523,0.9872011339174205,0.010477833303809166,99.958,nan
171,78.13,0.7809631413329867,0.7813,0.9907638888888889,0.9872258017215222,0.010291123180985452,99.952,nan
172,77.92,0.7787863797623906,0.7792,0.9908658181818183,0.9872168728312544,0.010245625717639923,99.956,nan
173,78.2,0.7817289993532981,0.782,0.9908317373737374,0.9872068896145495,0.010091636006236077,99.958,nan
174,78.16,0.7811065008136917,0.7816,0.990821282828283,0.9871790122991969,0.010316810915768146,99.954,nan
175,78.12,0.7808210743968796,0.7812,0.9908437777777778,0.9871564853663031,0.01034266093492508,99.962,nan
176,78.16,0.7815373696510494,0.7816,0.9908999696969696,0.9872005033869691,0.00988163961827755,99.964,nan
177,78.22,0.7818785663930913,0.7822,0.990692717171717,0.9872019232635509,0.009772649578750134,99.964,nan
178,78.23,0.7817978252896906,0.7823,0.9910272626262626,0.9872050148791753,0.009814654205143452,99.954,nan
179,78.14999999999999,0.7810754100304977,0.7815,0.9909931010101011,0.9871846984153083,0.009567259776890278,99.964,nan
180,78.35,0.7829073969079617,0.7835,0.9909279393939394,0.9871991044614576,0.00967798019349575,99.956,nan
181,78.52,0.7845955756988375,0.7852,0.9908718383838385,0.9871957746315796,0.009494739845395088,99.96,nan
182,78.52,0.7845437198953842,0.7852,0.9908558585858586,0.9872126025049603,0.009330703825354576,99.968,nan
183,78.22,0.781898947193172,0.7822,0.9908742121212122,0.9872175649846388,0.00930006849348545,99.968,nan
184,78.29,0.7824233120023837,0.7829,0.9909134646464648,0.9871873613509555,0.009467397141307593,99.974,nan
185,78.49000000000001,0.7845184323021759,0.7849,0.9908159040404041,0.9871826485604174,0.009327949927449227,99.962,nan
186,78.52,0.7845592611899179,0.7852,0.9909109393939395,0.9872176742696458,0.009429291424453258,99.964,nan
187,78.33,0.7825686888207666,0.7833,0.9908664040404039,0.987188480374599,0.009029086744189263,99.966,nan
188,78.5,0.7842478238229783,0.785,0.9908523434343435,0.9871938780639248,0.009125027560591697,99.976,nan
189,78.4,0.7832606937525314,0.784,0.9907903585858585,0.9871889120071639,0.009107464227378369,99.972,nan
190,78.5,0.7842929602760061,0.785,0.9908063232323232,0.9871637725450978,0.009183067912459373,99.966,nan
191,78.4,0.7836094112982113,0.784,0.9907671616161616,0.9871852972472851,0.008807670723795891,99.98,nan
192,78.25,0.7819300910410815,0.7825,0.9908031515151515,0.9871846752045186,0.009050376551151276,99.974,nan
193,78.49000000000001,0.7842241556823777,0.7849,0.990771202020202,0.987195928744518,0.008863578610122203,99.976,nan
194,78.4,0.7833807019184378,0.784,0.990822070707071,0.9871944557128658,0.00894104810297489,99.972,nan
195,78.45,0.7838828467816029,0.7845,0.9907391818181819,0.9871778551363964,0.00897657383620739,99.986,nan
196,78.52,0.784678457910491,0.7852,0.9908029393939395,0.9871803047971924,0.008823391607403756,99.976,nan
197,78.46,0.7840253386468429,0.7846,0.9908289494949494,0.9871694543600757,0.009022863075137139,99.982,nan
198,78.4,0.7836155633634866,0.784,0.9907456565656567,0.9872002134244172,0.008683766091167926,99.982,nan
199,78.32000000000001,0.7825438307808349,0.7832,0.9907709444444444,0.9871819121959118,0.008781003410220147,99.986,nan
200,78.4,0.7836410297536418,0.784,0.9907540606060605,0.9871835113694574,0.009095085878372192,99.98,nan
