epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
25,29.03,0.24523527750352314,0.2903,0.9240882323232323,0.9834938490825791,1.10373247827518,67.90531241398294,nan
26,27.250000000000004,0.23173609280768076,0.2725,0.9222552070707072,0.9832427164058981,1.0280061367619244,69.86879530232132,nan
27,30.97,0.26636736274861655,0.3097,0.9261230505050506,0.9834729296955453,1.0232998706165919,69.94219653179191,nan
28,31.66,0.26428213093110914,0.3166,0.928001212121212,0.9837000668728235,0.9340686392965684,72.67639232957153,nan
29,28.48,0.2397915554347068,0.2848,0.9168239343434343,0.9839322653144776,0.9451366019736781,71.85980365171116,nan
30,29.630000000000003,0.25076845844586776,0.2963,0.9269204343434345,0.9838534196638348,0.9238942611303906,72.67639232957153,nan
31,32.42,0.2814409739903936,0.3242,0.9304063888888888,0.9839701309805032,0.8210462784589961,75.63996696944673,nan
32,31.11,0.2677844849096446,0.3111,0.9277554343434343,0.983945800885408,0.8365370294502847,75.21790989999083,nan
33,31.290000000000003,0.26547457420042336,0.3129,0.9310047474747475,0.9842070788560154,0.8125545901599877,75.09863290210112,nan
34,27.42,0.24427834028456474,0.2742,0.9007155101010101,0.9845672520614558,0.7452697188703934,77.48417285989541,nan
35,32.440000000000005,0.2764466475823372,0.3244,0.9301611313131314,0.9842097860914084,0.7340990581286261,77.92458023671897,nan
36,31.879999999999995,0.2780300655249954,0.3188,0.9253244545454546,0.9844461989583437,0.7074635837130376,78.70446829984402,nan
37,32.26,0.2747861541302856,0.3226,0.9267527727272727,0.9840070738671121,0.6892828591450254,79.17240113771906,nan
38,33.410000000000004,0.28799505687091836,0.3341,0.9317345303030303,0.9842629191402813,0.7070707061611432,78.56684099458666,nan
39,32.07,0.28580766978044786,0.3207,0.9257658484848484,0.9846231496647306,0.5972862231347503,81.92494724286632,nan
40,29.84,0.2723162550196556,0.2984,0.9159680404040403,0.9846098599789415,0.5897233064967193,82.13597577759427,nan
41,31.05,0.2748405462083399,0.3105,0.9245417727272728,0.9845302518854183,0.5543874109794332,83.03514083860905,nan
42,34.489999999999995,0.29694539987144963,0.3449,0.9301226767676769,0.9845257798005277,0.6146747740717894,81.37443802183687,nan
43,34.599999999999994,0.3091901803438048,0.346,0.9320829090909091,0.9848528346959117,0.5005100600456293,84.90687219010918,nan
44,33.94,0.3016981488423048,0.3394,0.9246692626262627,0.9847772426160912,0.4702468794664666,85.56748325534453,nan
45,32.7,0.29083454209760023,0.327,0.9247964545454544,0.9848626505196443,0.4886903319460327,84.98027341957977,nan
46,33.82,0.29922134045198573,0.3382,0.9270921919191919,0.9848804811148087,0.5142232931877606,84.29213689329296,nan
47,34.160000000000004,0.29543656340899516,0.3416,0.9288032020202021,0.9849293499954451,0.510427713815264,83.96183136067529,nan
48,35.6,0.31591702887349155,0.356,0.9303507525252525,0.9850499495060245,0.45811036019404444,86.19139370584458,nan
49,35.099999999999994,0.3172479534811502,0.351,0.9312941111111109,0.9850966319692049,0.4675434762452193,85.54913294797687,nan
50,34.1,0.3022903615154777,0.341,0.9272247575757576,0.9847452695470217,0.42415045073534635,86.7327277731902,nan
51,31.990000000000002,0.2817317767105357,0.3199,0.920712994949495,0.9851329949753594,0.3781521886310968,88.30167905312415,nan
52,32.51,0.2861376894103818,0.3251,0.9230043434343433,0.985292351859096,0.45679727872912734,85.80603725112395,nan
53,35.99,0.32066943205330317,0.3599,0.9307682424242425,0.9854880913431724,0.47386839894244775,85.57665840902835,nan
54,36.07,0.3264336100428869,0.3607,0.9315786717171717,0.9849751008176874,0.3542273675687751,89.62290118359482,nan
55,34.5,0.3090207930884388,0.345,0.9248292626262625,0.9851811482991677,0.2908895812796741,91.0909257730067,nan
56,34.64,0.30288066993339235,0.3464,0.9242570404040404,0.9849268466882996,0.4097257007293848,87.15478484264611,nan
57,35.44,0.31881918620853456,0.3544,0.9281302676767677,0.9852183933220666,0.4161172383219203,87.3749885310579,nan
58,33.94,0.29979219785344424,0.3394,0.9237707121212121,0.9853306808051545,0.2902042141271541,91.18267730984493,nan
59,34.300000000000004,0.2996670493132749,0.343,0.9240704292929292,0.9851333919857374,0.3256176373468363,89.90733094779337,nan
60,33.14,0.29542844074189323,0.3314,0.9189239343434342,0.9850889358701386,0.39557847559741904,87.7144692173594,nan
61,33.07,0.2980373068974286,0.3307,0.9208383636363635,0.9849663566149944,0.35819028906236383,89.33847141939627,nan
62,36.33,0.3212215103179375,0.3633,0.9302216363636363,0.9850449787421028,0.34974308128323683,89.33847141939627,nan
63,35.099999999999994,0.3110496066929308,0.351,0.9267226010101011,0.984985062188811,0.4064522686218141,87.84292136893293,nan
64,36.77,0.3258973440865951,0.3677,0.9334958333333333,0.9852388625071411,0.3092836673387815,90.63216808881549,nan
65,34.69,0.3083177806717428,0.3469,0.9235987424242422,0.985315495017398,0.18847308666162046,94.41233140655106,nan
66,35.79,0.3274522720290897,0.3579,0.9315808535353536,0.9851922199865786,0.28868129503531176,91.30195430773466,nan
67,36.61,0.33084595565828906,0.3661,0.9308013888888889,0.9852330568318324,0.3239804351493321,90.45784016882283,nan
68,38.05,0.3453417087097116,0.3805,0.9270333636363636,0.9853389334696875,0.20345016720590486,94.05450041288192,nan
69,36.03,0.3290201333459807,0.3603,0.9291383989898989,0.985179337327296,0.19613339382471848,94.43985686760253,nan
70,36.85,0.331558755734022,0.3685,0.9329586565656567,0.9854391388673244,0.15538162451860543,95.54087530966143,nan
71,35.0,0.3207208970695011,0.35,0.9214783434343435,0.9852952881277247,0.21787669780013955,93.72419488026425,nan
72,35.56,0.3177495004162316,0.3556,0.9306040959595958,0.9852881589282254,0.24981288320264178,92.54060005505092,nan
73,33.42,0.3035051538099197,0.3342,0.9161891818181819,0.9853534898800739,0.23220772466065415,92.88008074135242,nan
74,36.07,0.32100118665112065,0.3607,0.9274390555555556,0.9852487441802547,0.17398996573105263,95.09129277915405,nan
75,35.65,0.3232491798503133,0.3565,0.9239253282828283,0.98535759231169,0.24045402401411728,93.19203596660245,nan
76,36.13,0.32910257185123,0.3613,0.9263907323232321,0.9854604516471862,0.2252902310122502,93.48564088448481,nan
77,35.96,0.3224729072512723,0.3596,0.9254931818181817,0.9852818860365734,0.21805230188434283,93.54069180658776,nan
78,37.07,0.3267892501761304,0.3707,0.926379429292929,0.9854393495649532,0.16687270731666304,95.1096430865217,nan
79,36.63,0.34057676496897143,0.3663,0.9234020505050505,0.9854362224206694,0.1608809351262089,95.47664923387467,nan
80,37.09,0.3285744428043857,0.3709,0.929033494949495,0.985606769031491,0.1280877187879537,96.5501422148821,nan
81,36.89,0.33078560646409605,0.3689,0.9256660101010102,0.9853343664033293,0.16399463454740115,95.32984677493349,nan
82,35.02,0.3072210524903458,0.3502,0.9212696515151516,0.9852518959800163,0.24417310605870332,92.98100743187449,nan
83,37.1,0.33536866405120563,0.371,0.9283322979797977,0.985392258092799,0.24921359073400431,92.37544728874208,nan
84,35.93,0.3192171297854421,0.3593,0.9224386363636364,0.9855226867566725,0.1733652969014099,94.74263693916873,nan
85,36.0,0.326311840528631,0.36,0.9210913383838384,0.9856205044078896,0.13078256423500265,96.42169006330856,nan
86,35.17,0.3212914852172928,0.3517,0.9221391565656566,0.985633768940748,0.13909674995177296,95.99045784016883,nan
87,37.9,0.341093989675471,0.379,0.9287465050505049,0.9855665912516881,0.12038305017617615,96.72447013487476,nan
88,36.980000000000004,0.3313818773408103,0.3698,0.9227357424242425,0.9856843168240595,0.10815243281479417,96.99054959170566,nan
89,37.75,0.33602860931050443,0.3775,0.9288330858585858,0.9852519500236963,0.11660662910863669,96.91714836223507,nan
90,37.769999999999996,0.3367491643257163,0.3777,0.926868191919192,0.9854150722642224,0.11376270056263067,97.10982658959537,nan
91,38.629999999999995,0.3457992436019446,0.3863,0.9311455959595959,0.9854579208981531,0.1011353275616548,97.23827874116891,nan
92,37.72,0.34191064207474114,0.3772,0.924615388888889,0.9853121224340267,0.09372618359943652,97.56858427378658,nan
93,38.56,0.34778493087436785,0.3856,0.9240429747474747,0.9855057996478379,0.11200446425003571,97.17405266538215,nan
94,34.02,0.30261462999905503,0.3402,0.9152244646464647,0.9850594000905326,0.2744940018279802,91.8524635287641,nan
95,37.31,0.32698349456022524,0.3731,0.9222421010101008,0.9853433971280243,0.26804015767750405,92.34792182769061,nan
96,37.62,0.3351511973446167,0.3762,0.9271957070707069,0.9851393762656743,0.15229151526529075,95.77025415175704,nan
97,37.35,0.33516248531209486,0.3735,0.9254707575757574,0.9852674909851362,0.11968606369863334,96.80704651802918,nan
98,38.43,0.34970824915367393,0.3843,0.9297569545454546,0.9857263248866909,0.09979523741838822,97.651160656941,nan
99,40.949999999999996,0.36998928484874627,0.4095,0.9319311464646464,0.9855724038164151,0.05047765074492441,98.92650701899257,nan
100,39.62,0.35784496662304405,0.3962,0.928666691919192,0.9855671737529064,0.05340689461169325,98.99073309477934,nan
101,38.7,0.347989444862934,0.387,0.9300494646464645,0.9854542726441261,0.07481896361169142,98.11909349481604,nan
102,39.18,0.3496653925852414,0.3918,0.9276971060606062,0.9854441756073267,0.06278007764737369,98.55032571795577,nan
103,39.06,0.3454890437743673,0.3906,0.9270429393939393,0.9854880441436207,0.044626217715887206,99.06413432424993,nan
104,39.79,0.3541637489489293,0.3979,0.9296479141414141,0.9855600359583877,0.03710307067266811,99.32103862739702,nan
105,40.949999999999996,0.36511206314899775,0.4095,0.9288480353535354,0.9854637419871335,0.04509455313681681,99.1283604000367,nan
106,39.42,0.35370641137354136,0.3942,0.9279381919191918,0.9854312825293665,0.057412807324239666,98.84393063583815,nan
107,39.72,0.3593356703985658,0.3972,0.928924,0.9852903533944954,0.03312262718404518,99.3944398568676,nan
108,40.839999999999996,0.3654518581085997,0.4084,0.9294274191919191,0.985466713422752,0.03513860743667502,99.47701624002202,nan
109,40.17,0.3637553785841296,0.4017,0.929976585858586,0.9854087782536844,0.033048697630821404,99.41279016423525,nan
110,41.22,0.3710851566346416,0.4122,0.9333207222222221,0.9854204813597695,0.020457327874475295,99.77979631158821,nan
111,40.39,0.35905378957350187,0.4039,0.9280730353535352,0.9853558330590454,0.028940422498205845,99.51371685475732,nan
112,41.339999999999996,0.37191319187179184,0.4134,0.9317539696969697,0.9852469905257816,0.024742010796271897,99.67886962106616,nan
113,41.449999999999996,0.3713104728926377,0.4145,0.9316253282828281,0.9852942881154347,0.017986108480664457,99.83484723369116,nan
114,40.97,0.3657455254672209,0.4097,0.928353393939394,0.9853321943696861,0.024530197099037143,99.67886962106616,nan
115,41.14,0.3715011619928643,0.4114,0.930367404040404,0.985288763151176,0.016224293839943518,99.84402238737499,nan
116,42.1,0.3769942978904826,0.421,0.933250505050505,0.9852486152163712,0.013351913199070692,99.92659877052941,nan
117,42.33,0.3806783239107092,0.4233,0.9313918333333332,0.9852714268863076,0.013219231873797171,99.91742361684558,nan
118,39.87,0.35659535703310996,0.3987,0.927752186868687,0.9849654718961847,0.035570993875610094,99.49536654738966,nan
119,41.74,0.3726234859948419,0.4174,0.9324256161616159,0.985103716261429,0.017428455422291877,99.88989815579411,nan
120,42.49,0.381357479501479,0.4249,0.9341587727272729,0.98516429108838,0.009489973134392225,99.9632993852647,nan
121,41.22,0.36625941826985786,0.4122,0.9312522979797981,0.985117521054883,0.009236598095291525,99.95412423158088,nan
122,42.57,0.379289250459903,0.4257,0.9340498030303032,0.9851655834536005,0.008789406620059684,99.97247453894853,nan
123,42.449999999999996,0.3813374987514453,0.4245,0.9327721060606058,0.9851550213656932,0.007063432540141264,100.0,nan
124,41.52,0.3682310457138577,0.4152,0.9320580202020201,0.9849798686826933,0.013499224453368793,99.87154784842646,nan
125,41.64,0.37556354328903646,0.4164,0.9295335454545456,0.9850553307451153,0.024101160911012432,99.70639508211762,nan
126,42.47,0.3806553468417183,0.4247,0.9318222474747476,0.9851179787667028,0.010017001014112256,99.97247453894853,nan
127,41.83,0.3727431891819793,0.4183,0.9320760353535351,0.9849871369937236,0.008965402900528685,99.98164969263235,nan
128,42.22,0.3779053163834727,0.4222,0.9326559696969697,0.9849819979142848,0.007114270756863511,100.0,nan
129,42.77,0.38240716821691906,0.4277,0.9329496767676768,0.9849658120864332,0.00864709851129748,99.98164969263235,nan
130,42.41,0.38102644238581385,0.4241,0.9321544444444443,0.9848793714676752,0.007719316958754924,99.99082484631617,nan
131,42.6,0.38047217288739854,0.426,0.9335414242424243,0.9848786589537744,0.007818116905484378,100.0,nan
132,42.4,0.378627720947703,0.424,0.9329139797979796,0.9849234619251593,0.009350836151310698,99.97247453894853,nan
133,42.55,0.38109226184191586,0.4255,0.9334990353535353,0.9848357152051149,0.007055880761806085,100.0,nan
134,42.370000000000005,0.37754711573261557,0.4237,0.9312820707070709,0.9848521942758554,0.009154399909391481,99.99082484631617,nan
135,42.08,0.37591671657751774,0.4208,0.9311976919191919,0.9848383441499072,0.01710091324760472,99.84402238737499,nan
136,42.07,0.3755894640021852,0.4207,0.9310219949494949,0.984856403555692,0.009222791713140943,99.99082484631617,nan
137,42.230000000000004,0.376511873169811,0.4223,0.9324062626262627,0.9847964891823068,0.007204049159292891,100.0,nan
138,41.980000000000004,0.37462696142216734,0.4198,0.9307229595959596,0.984844276047986,0.006875940717921496,100.0,nan
139,42.309999999999995,0.37891224889767733,0.4231,0.9321027474747473,0.9847943057972174,0.007765232427372978,100.0,nan
140,42.77,0.3829703025662524,0.4277,0.9329513939393937,0.9848086996435182,0.006626676849754964,100.0,nan
141,42.36,0.37880436823898983,0.4236,0.9320160505050505,0.9847761237807869,0.007481171950767626,100.0,nan
142,41.91,0.37414848386042865,0.4191,0.9313734343434343,0.9847222858473743,0.007992043812314964,99.98164969263235,nan
143,42.25,0.37851289596781723,0.4225,0.9318479595959596,0.98473653503073,0.0071133843421695405,100.0,nan
144,42.02,0.37621437159164567,0.4202,0.9312420858585859,0.9847115314999993,0.006849121012177114,100.0,nan
145,42.14,0.3767119022234543,0.4214,0.9311071818181815,0.9847025282123751,0.007299931762795217,100.0,nan
146,42.1,0.37747357517851865,0.421,0.9303104848484849,0.9847099110541342,0.00716526195231228,100.0,nan
147,42.08,0.37632477768383604,0.4208,0.930095212121212,0.9847419160614358,0.006662313823049599,100.0,nan
148,42.1,0.3786798093197183,0.421,0.9294415353535354,0.9847223242005276,0.006553610319040797,99.99082484631617,nan
149,41.92,0.37405782068948684,0.4192,0.9285168282828283,0.9846961935047127,0.013997489097184223,99.95412423158088,nan
150,41.57,0.3710896193863482,0.4157,0.9261917373737374,0.9847298083406056,0.010905363646622415,99.95412423158088,nan
151,42.370000000000005,0.3784239336222504,0.4237,0.9285495101010101,0.9847071514826732,0.008287614118982886,100.0,nan
152,41.85,0.37243170528638436,0.4185,0.9288966767676767,0.984673956268017,0.007835865533795418,100.0,nan
153,42.230000000000004,0.37608354781801656,0.4223,0.9298940454545453,0.9846965864105647,0.007224112162227225,100.0,nan
154,42.4,0.37863269170356156,0.424,0.9300395656565656,0.9846408925053308,0.006965906324818852,100.0,nan
155,42.089999999999996,0.37610449088799897,0.4209,0.9292444848484849,0.9846728025130838,0.0069288114364874104,100.0,nan
156,42.35,0.378465898292413,0.4235,0.9308737323232323,0.9846406310081437,0.006723398001269306,100.0,nan
157,42.25,0.37791760488706183,0.4225,0.9300159191919191,0.9846386655990965,0.00658345214611719,100.0,nan
158,42.27,0.37781614954341225,0.4227,0.9309154444444442,0.9846607205616155,0.007167626532220722,99.99082484631617,nan
159,42.41,0.3782164970311724,0.4241,0.9289611515151514,0.984650066483783,0.008709503845742797,99.97247453894853,nan
160,42.19,0.37598321359696235,0.4219,0.9297728080808079,0.9846298662822082,0.006807531597844197,100.0,nan
161,42.02,0.37554859139741353,0.4202,0.9286383232323233,0.9846363065213084,0.006779374477335352,100.0,nan
162,41.730000000000004,0.3724267651233993,0.4173,0.928420696969697,0.9846297236343138,0.006740468634436552,100.0,nan
163,41.699999999999996,0.3727506761170511,0.417,0.9281356767676769,0.9846331829426049,0.006855645350731123,100.0,nan
164,41.89,0.3742157026793733,0.4189,0.9287024444444444,0.9846086497200583,0.006661948377505958,100.0,nan
165,42.16,0.375789746772867,0.4216,0.9296433333333334,0.9846069333764937,0.0069290208697342275,100.0,nan
166,42.0,0.37490489349284795,0.42,0.9289250353535352,0.9846098687307581,0.006533951372357998,100.0,nan
167,42.120000000000005,0.3733368075906185,0.4212,0.9295317676767678,0.9845702651376935,0.006393475265421006,99.99082484631617,nan
168,42.08,0.37444167063871064,0.4208,0.9289274242424241,0.9846130889839203,0.008287193939631189,99.97247453894853,nan
169,42.059999999999995,0.37537941275915315,0.4206,0.9279763737373736,0.9845943538017586,0.006675259826180366,100.0,nan
170,42.059999999999995,0.37312439955158994,0.4206,0.9286988989898991,0.98458046129021,0.006445364921489367,100.0,nan
171,41.68,0.37104929139625864,0.4168,0.928088505050505,0.984559619089232,0.006887278534524626,99.99082484631617,nan
172,41.79,0.3724285205612695,0.4179,0.9283796666666666,0.9845504505030763,0.006550040921494221,100.0,nan
173,41.8,0.37174107784014404,0.418,0.9286167474747475,0.984564794016225,0.006177217460326568,100.0,nan
174,41.620000000000005,0.3705512658253327,0.4162,0.9280483535353535,0.9845955884273883,0.006443063922227113,100.0,nan
175,41.68,0.37017476010769174,0.4168,0.9282079292929294,0.9845421299076524,0.006374700897618416,100.0,nan
176,41.980000000000004,0.37447645410303665,0.4198,0.9282360151515151,0.9845939924397925,0.006318856330633065,100.0,nan
177,41.839999999999996,0.3727486137721135,0.4184,0.9280765707070706,0.9846060333490004,0.0064105494541743,100.0,nan
178,41.91,0.3737256324474163,0.4191,0.9280818989898989,0.984577820226863,0.00631064907774563,100.0,nan
179,41.8,0.371112329446352,0.418,0.9277379191919194,0.9845805136611713,0.006293982831009791,100.0,nan
180,42.07,0.374344097721949,0.4207,0.9280741313131315,0.9845767989859151,0.006446789035814401,100.0,nan
181,42.01,0.3730780161523567,0.4201,0.9280135555555558,0.9845764071665738,0.0063282667538481835,100.0,nan
182,41.78,0.3725947044842169,0.4178,0.9278200101010101,0.9845144389910494,0.006388570574840358,100.0,nan
183,41.43,0.36778107154964135,0.4143,0.9271957727272728,0.9844978324438146,0.006525095661924196,100.0,nan
184,42.17,0.37559547180949154,0.4217,0.9285711717171717,0.9845568711359182,0.006212219271368964,100.0,nan
185,41.86,0.3725698237333653,0.4186,0.9283336414141413,0.9845450571748054,0.006025841721793371,100.0,nan
186,41.63,0.37151421273834784,0.4163,0.9278279242424241,0.9845201955655567,0.006070334096533605,100.0,nan
187,41.83,0.3711009249182629,0.4183,0.928342707070707,0.9845134296572898,0.006109987576808724,100.0,nan
188,41.78,0.3716935026244896,0.4178,0.9278838434343433,0.9845429875916107,0.005979864418791001,100.0,nan
189,41.94,0.3739390492257159,0.4194,0.9279596313131313,0.9845970451947094,0.006083631824713304,100.0,nan
190,41.980000000000004,0.37403798941414207,0.4198,0.9285310454545456,0.9845760777299917,0.005995295116721802,100.0,nan
191,41.980000000000004,0.37443529461273456,0.4198,0.9282836363636362,0.9845375765601494,0.006007439774156973,100.0,nan
192,42.059999999999995,0.3750791743994413,0.4206,0.9282237525252525,0.9845433490556599,0.006032550253889377,100.0,nan
193,41.74,0.3724728062189698,0.4174,0.9275034040404039,0.9845588834509749,0.006289462106295032,100.0,nan
194,41.72,0.37185741459608523,0.4172,0.9277475050505052,0.9845343694024568,0.006148623755294496,100.0,nan
195,41.92,0.3730455567673567,0.4192,0.9279352323232323,0.9845424911737333,0.005888189020115379,100.0,nan
196,41.870000000000005,0.37334290534137465,0.4187,0.9283097979797982,0.9845368706612703,0.0062435647962027505,100.0,nan
197,41.699999999999996,0.37215658045464567,0.417,0.9277692626262626,0.9845452588388369,0.006084529148075152,100.0,nan
198,41.730000000000004,0.37123265961725194,0.4173,0.927924803030303,0.9845465858950717,0.006065388557473195,100.0,nan
199,41.75,0.37142600520713287,0.4175,0.9284168333333334,0.9845099889673776,0.006048495758125592,100.0,nan
200,41.870000000000005,0.3731269041934975,0.4187,0.927619616161616,0.9845491189414665,0.0060351136531802164,100.0,nan
