epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
24,56.57,0.5643673117319306,0.5657,0.9795531363636364,0.985141531512882,1.1610624591827392,66.046,0.02521820263484555
25,56.489999999999995,0.5636646531331388,0.5649,0.9778669292929293,0.9852853793928834,1.1561306002044678,66.42,0.02553572983997862
26,56.36,0.5627471321577181,0.5636,0.980327797979798,0.9851474719003336,1.1466610445404053,66.836,0.025515614387095736
27,56.66,0.5705854772647592,0.5666,0.9802399292929294,0.9852909782467356,1.1209298058319093,67.166,0.025702252598179272
28,59.099999999999994,0.591802038516431,0.591,0.9830415555555557,0.9852597943939871,1.1344590334320068,66.87,0.025311271490915048
29,58.220000000000006,0.5775624542937011,0.5822,0.9814368484848486,0.9850908200074151,1.1099731972122193,67.662,0.025269001527020083
30,56.03,0.5582299191886434,0.5603,0.9792667575757578,0.985014176125971,1.1060493874931336,67.614,0.025157045525358156
31,59.14,0.5864156735089414,0.5914,0.9822653535353535,0.9854544554579361,1.0961774443435668,68.224,0.025407570645289347
32,57.46,0.5770195408263109,0.5746,0.9810127474747474,0.9854590391399815,1.089292147254944,68.234,0.025719552393764486
33,57.63,0.57677646619937,0.5763,0.980717702020202,0.9850407177612236,1.0801745541000367,68.432,0.025633051453153494
34,58.42,0.5790408078956775,0.5842,0.9811834494949495,0.9855536739470775,1.0782325728034974,68.768,0.025524346238893013
35,56.589999999999996,0.565165565201111,0.5659,0.979931303030303,0.9850592767926568,1.0687017653274535,68.714,0.025463891580052998
36,55.61000000000001,0.5539891744813356,0.5561,0.9785824444444444,0.9853840967309472,1.0587271474075317,69.09,0.025385941019105483
37,56.11000000000001,0.5660378759077593,0.5611,0.9779680808080806,0.9853837317841249,1.052275140914917,69.136,0.02545637340592149
38,56.56,0.5709904020697291,0.5656,0.9780944444444445,0.9852408201737834,1.0481130219650268,69.194,0.02556667474510572
39,57.07,0.5635161499757824,0.5707,0.9808020202020201,0.9857064530597218,1.0368053459167481,69.724,0.025144415071515172
40,57.43000000000001,0.573101136014383,0.5743,0.9783157272727272,0.9854523858825576,1.0320885554885864,69.546,0.025303928934209182
41,55.64,0.5546165742988789,0.5564,0.9770986010101009,0.9853988572669783,1.0238022802734374,69.926,0.02538548442809021
42,51.160000000000004,0.5146986844942465,0.5116,0.9695505555555556,0.9850761758180725,1.0181487477493285,69.94,0.025770982513037485
43,61.12,0.6086250398528702,0.6112,0.9833998737373737,0.9858017214815383,1.0122908512115478,70.204,0.025556287254252092
44,60.480000000000004,0.5998408981658991,0.6048,0.9835055656565658,0.9855190380257145,1.001816086959839,70.416,0.025040387011626187
45,61.96,0.6133459270004463,0.6196,0.9845306262626262,0.9855015184969378,0.9898090134429932,70.82,0.02563444757000412
46,59.46,0.5881437907325401,0.5946,0.983010404040404,0.9856203820317263,0.9948052270889283,70.832,0.025366622654487716
47,57.9,0.5791234433353661,0.579,0.9812198989898991,0.9856480727354672,0.9820826048660278,71.126,0.025700134513399486
48,59.660000000000004,0.5984834335243225,0.5966,0.9833170404040404,0.9854986840653033,0.9856411956787109,71.014,0.025365041163952454
49,57.599999999999994,0.5722985199648836,0.576,0.9792630808080809,0.9855872830842942,0.970834743270874,71.452,0.025437852124805035
50,56.68,0.5678284971823271,0.5668,0.9771587525252526,0.9858236495566431,0.9653666416549682,71.538,0.02553874647716427
51,57.56,0.5697770412784233,0.5756,0.9802988838383838,0.985586355027439,0.9561547758865356,71.774,0.025262604346093925
52,58.230000000000004,0.5825420685095475,0.5823,0.9808230404040404,0.9856330834409337,0.9637882930374145,71.696,0.025186526015057893
53,57.99999999999999,0.5795244503495374,0.58,0.9793025555555556,0.9854639364779634,0.9530242580032349,71.88,0.02516541737215141
54,61.29,0.6109224024658285,0.6129,0.9845757575757575,0.9855902935972293,0.9436625028610229,72.148,0.025302584518861894
55,56.730000000000004,0.5664981093471391,0.5673,0.9759276111111109,0.9854105133378284,0.9404957502746581,72.13,0.02562185711777576
56,58.589999999999996,0.5842760438744611,0.5859,0.9808270202020202,0.9856480929898407,0.9269178454208374,72.632,0.02570414335926628
57,59.37,0.5925298532506035,0.5937,0.9815122626262627,0.9858539173931387,0.9163702841949463,72.826,0.025556908729855363
58,58.19,0.5797703270372497,0.5819,0.9789262323232325,0.9857316110728501,0.9182113689041138,72.828,0.025657264534812756
59,59.24,0.5998507966260955,0.5924,0.9812502424242426,0.9860447720043414,0.9133823921203613,72.98,0.025430915424662172
60,61.809999999999995,0.6192581748941896,0.6181,0.9830086868686868,0.9857627491691247,0.9050866840362549,73.162,0.02565865675487634
61,58.39,0.5900677789245067,0.5839,0.9806160303030302,0.9857428443614823,0.8957674261856079,73.25,0.025552439386658656
62,60.519999999999996,0.6053127733885384,0.6052,0.9830580303030303,0.98583076419453,0.892245847492218,73.424,0.025338642675515333
63,57.730000000000004,0.5728165644661705,0.5773,0.9797007777777776,0.9857257089776431,0.8933608153533935,73.498,0.02533755778237377
64,61.56,0.614743315766407,0.6156,0.9836264949494951,0.9858199865014322,0.8713775282287598,74.222,0.02535758542892573
65,61.28,0.6063885238467182,0.6128,0.9836119393939394,0.9856946183393088,0.8698509473419189,74.14,0.024997575570593403
66,58.64,0.5850399399647732,0.5864,0.9811491212121212,0.985901480997475,0.8623220903015136,74.344,0.02538279267718725
67,59.46,0.593782429352791,0.5946,0.9812530303030303,0.9858692303895732,0.8609646720123291,74.238,0.0253274649324472
68,61.919999999999995,0.6185239593051218,0.6192,0.9840807878787879,0.9858507830348411,0.8510367505073547,74.524,0.02495366948016007
69,62.36000000000001,0.6255467380780424,0.6236,0.9847608484848485,0.9859725511426253,0.8440421778678894,74.704,0.025291459458639556
70,61.33,0.6129674982993059,0.6133,0.9832911111111112,0.9859672458453681,0.8311282895851135,74.932,0.02512593769356418
71,60.62,0.6042861931559971,0.6062,0.9834189999999999,0.9858542532769651,0.8308710056686401,75.126,0.025229192084020666
72,61.839999999999996,0.6143627453254645,0.6184,0.9830453333333332,0.9860979949260448,0.8237595786094666,75.228,0.02512054638389279
73,63.190000000000005,0.6287237597664052,0.6319,0.9837466969696969,0.9859892738263345,0.8024409078407287,76.024,0.02516197048775528
74,60.78,0.6118010081724373,0.6078,0.9814534040404042,0.9860692569204622,0.8096155138778687,75.882,0.025291853610550048
75,58.3,0.5764009241940165,0.583,0.978876196969697,0.9858253618216724,0.795119146194458,76.032,0.02524315719695195
76,61.61,0.6153670613462883,0.6161,0.98219901010101,0.9861519202258829,0.7874714922332764,76.308,0.02474878316321184
77,59.85,0.6047079783916022,0.5985,0.9801507525252526,0.9860438636797599,0.7967275874710082,75.736,0.024648306376831915
78,59.660000000000004,0.6001444695114622,0.5966,0.9829973686868688,0.9859201537615064,0.7771622728157044,76.556,0.025233909235242994
79,62.67,0.6268076368066757,0.6267,0.9845702424242424,0.9861749183849763,0.7670732716560363,76.954,0.025086051181835288
80,64.05,0.6367860165392316,0.6405,0.9854825505050505,0.9861984749176717,0.7533824377250672,77.278,0.02477009863595066
81,62.050000000000004,0.6169912962618967,0.6205,0.984381505050505,0.9860486598033126,0.7481953598976135,77.414,0.02484874676465226
82,64.3,0.6401592085669492,0.643,0.9849317878787878,0.986172213998159,0.7470683720779419,77.508,0.025110612563846058
83,62.59,0.6282710720860609,0.6259,0.9824079141414142,0.986398204931456,0.7317016424179077,77.546,0.02512141664410034
84,61.33,0.6087714571267623,0.6133,0.9816225252525252,0.9860628227192446,0.7332871695518494,77.808,0.02487519305780568
85,61.72,0.6162538825363462,0.6172,0.9837291313131314,0.9861794509297331,0.7181491138839722,78.298,0.02454161680663181
86,63.05,0.6296338010063455,0.6305,0.9831157777777777,0.9861532093264745,0.7036734297752381,78.784,0.02495149871253449
87,61.92999999999999,0.6192030192513388,0.6193,0.983822611111111,0.9863482507645556,0.6948146666336059,78.972,0.024654809900028322
88,61.29,0.6139564233252329,0.6129,0.9824557222222223,0.9862372879235589,0.6897573775100708,79.16,0.024681455219912406
89,59.67,0.6003611494203396,0.5967,0.9815312323232324,0.9861684758700519,0.682226659564972,79.252,0.024752473954082754
90,64.12,0.6393450284003909,0.6412,0.9852968484848483,0.9863590293422164,0.6707215614318848,79.578,0.024448681608452212
91,62.22,0.6242441267555081,0.6222,0.9838868787878787,0.9862015618746043,0.6660394132423401,79.644,0.024465267248737536
92,64.22,0.6394137873065384,0.6422,0.9856989949494951,0.9863923472477627,0.6542424453353882,80.034,0.024450417250737815
93,61.57,0.6157232671534741,0.6157,0.982317994949495,0.9859863269359522,0.6397636988639831,80.664,0.02436173870645063
94,61.22,0.6139641025960112,0.6122,0.9824334393939393,0.9861410067350527,0.6364433382415772,80.616,0.024596508444689424
95,65.78,0.6575113586207145,0.6578,0.9866633434343435,0.9863399017596745,0.6263079880142212,80.888,0.0246962700991908
96,63.7,0.6387086315014168,0.637,0.9846854545454545,0.9864104257260006,0.6152943825149536,81.042,0.02450656354465448
97,64.49000000000001,0.6452410552709908,0.6449,0.9850128333333334,0.9865903194306839,0.6062225994491577,81.418,0.024405232109034152
98,61.62,0.6141764361202027,0.6162,0.9829367929292928,0.9863690593983564,0.5985521642303466,81.416,0.024310388590406885
99,64.46,0.645748358099083,0.6446,0.9848111010101013,0.9862762423182281,0.5874671487998963,82.034,0.024475049851533703
100,60.69,0.6061787412351785,0.6069,0.9804515808080808,0.9863104090287274,0.5758156394386291,82.28,0.024562939110657444
101,65.64,0.6542206743127612,0.6564,0.9860854696969698,0.986375820450805,0.5715130665016175,82.344,0.02426589419469809
102,63.36000000000001,0.6320730301254418,0.6336,0.9831642929292929,0.9863906283516835,0.5569532804489136,82.87,0.023841388633146006
103,65.01,0.6510827973052443,0.6501,0.9851611111111112,0.9865918387424104,0.5548500302791596,83.038,0.023898649093745006
104,66.73,0.6662702961490713,0.6673,0.9865898030303031,0.9865294307680261,0.5382703618431092,83.326,0.02435948208565145
105,62.78,0.6317515481660311,0.6278,0.9833908383838383,0.9864864019639731,0.5264081411361694,83.67,0.0238326001969521
106,66.39,0.6645445699850514,0.6639,0.9856824393939394,0.9866156917269326,0.5230963838768006,83.666,0.023955972970027446
107,64.28,0.6447076966628075,0.6428,0.9842837777777779,0.9867223217164054,0.5036653875732422,84.416,0.023930252546354024
108,66.11,0.6596702064404971,0.6611,0.9864406262626261,0.9866698282588008,0.4889222936820984,84.884,0.024128579727524076
109,65.18,0.6527517910585933,0.6518,0.9840464595959597,0.986677569151754,0.48913822052001954,84.972,0.023739427923584532
110,64.99000000000001,0.6463888412102274,0.6499,0.9845215808080807,0.9867164974316013,0.4780554510688782,85.136,0.023717363167296893
111,64.3,0.6442558585525248,0.643,0.9836761616161618,0.9866523960084098,0.4695329470920563,85.292,0.02361912447054063
112,66.10000000000001,0.6578941748557356,0.661,0.9848396717171717,0.9866108666722553,0.4712931408596039,85.464,0.02379613910394404
113,66.08000000000001,0.6617838924107654,0.6608,0.9845935757575758,0.9867715443092373,0.43122037981033323,86.614,0.02354180026332588
114,67.12,0.6685264338840191,0.6712,0.9869360202020201,0.9866876525921326,0.42924506967544557,86.696,0.02374966126268782
115,67.67,0.6754765908041069,0.6767,0.9870181616161615,0.9869741791782785,0.41743877967834475,87.174,0.023660885160574522
116,65.92,0.6582913212540573,0.6592,0.9845867727272729,0.9866290983485881,0.41501566160202025,87.172,0.023529450792600128
117,66.64999999999999,0.6638062532592882,0.6665,0.985417606060606,0.9868928821095441,0.402879393825531,87.556,0.02356599188407364
118,66.64999999999999,0.6659408356429486,0.6665,0.9856284949494952,0.9867769563644063,0.3938229471969604,87.742,0.02314443075957963
119,67.63,0.6760421883108333,0.6763,0.9866715404040405,0.9869361993079102,0.38948245655059816,88.072,0.022839503762933908
120,67.36999999999999,0.6732247908878389,0.6737,0.9861513232323231,0.9868977420265764,0.37246882545471194,88.512,0.023100919797635445
121,65.93,0.6558421681102355,0.6593,0.9846410858585858,0.9868557643071715,0.35788911087989805,88.914,0.02307547254921378
122,68.11,0.6811933985134323,0.6811,0.9868578484848485,0.9869325468111896,0.3405164259052277,89.47,0.02321747489883314
123,67.41,0.6733731131117976,0.6741,0.9851879797979797,0.986939240837782,0.33450327825546267,89.566,0.022907689285209722
124,67.07,0.6672948342570184,0.6707,0.9862654646464647,0.9868506265559767,0.33247784870147706,89.81,0.02289136998888934
125,66.39,0.6649956566500345,0.6639,0.9851756363636364,0.9869627549460738,0.3195466814517975,90.148,0.022575913063819755
126,67.51,0.6743482342310458,0.6751,0.9854588383838386,0.9870833338235461,0.3041070351409912,90.6,0.022507004606563723
127,68.04,0.6778549675304714,0.6804,0.987148292929293,0.9869996824106105,0.2930386271190643,91.082,0.022410600081734035
128,68.37,0.6843282271975996,0.6837,0.9859385454545455,0.9869474967848717,0.28176185148239136,91.354,0.02247042156031827
129,67.71000000000001,0.6747960050424312,0.6771,0.9854987121212122,0.9870466523887247,0.2708716945171356,91.742,0.02257872481480279
130,68.2,0.6836467118994627,0.682,0.9857202474747475,0.9869549907757807,0.2733845907306671,91.632,0.022539825633625544
131,69.1,0.6908628074990721,0.691,0.9873974797979799,0.9870770011016797,0.24693634929656982,92.46,0.022307066661317636
132,68.05,0.6781916620098724,0.6805,0.9857296969696969,0.9871252747609834,0.240933731842041,92.634,0.022165580416846152
133,67.96,0.6767365608544539,0.6796,0.9859282323232326,0.9870766340071393,0.2333045105791092,92.968,0.02217760988418251
134,69.81,0.6991922575549354,0.6981,0.9867999747474748,0.9870766796230741,0.22100626238822937,93.47,0.021912523547706703
135,69.15,0.6917495280457021,0.6915,0.9862177828282829,0.9870879220878497,0.21633327653884887,93.632,0.022159373487734123
136,69.62,0.697309184254416,0.6962,0.9863936060606061,0.9872843597381152,0.20069647583961486,94.068,0.02194812706650218
137,69.67,0.6958982137335354,0.6967,0.9862134242424244,0.987138553971336,0.18656475002527237,94.518,0.021568711032457364
138,68.64,0.6857528644094917,0.6864,0.984587398989899,0.987112763235796,0.18708229920387268,94.438,0.021503751906935518
139,69.97,0.6991766764880528,0.6997,0.9867217222222224,0.9872761599996125,0.1699444044017792,95.012,0.021324170400838716
140,71.57,0.7133981325583849,0.7157,0.9881402373737374,0.9873754568728761,0.16082394784927367,95.472,0.021075920437646035
141,70.78,0.7093685203180463,0.7078,0.9875954848484848,0.9872436111511348,0.15022831713676452,95.794,0.021328874866066078
142,70.69,0.706709313645891,0.7069,0.9874949545454546,0.9872975186804537,0.14676200697898864,95.878,0.021222633107200913
143,71.16,0.7101985685199942,0.7116,0.9868323535353534,0.9873541409823327,0.12310824992179871,96.762,0.021267525561134832
144,71.8,0.7177924371671094,0.718,0.9873914646464648,0.9872758818549855,0.1254892739200592,96.588,0.021172805944138475
145,71.74000000000001,0.718217149436477,0.7174,0.9875971161616159,0.9872956464286419,0.11374945197582245,97.03,0.020843647325130374
146,71.45,0.7136574025251053,0.7145,0.9866911212121211,0.9871925935824499,0.10529038297414779,97.258,0.020676269922453118
147,71.89,0.7192249706910679,0.7189,0.987621702020202,0.9872315849994842,0.09178109805583953,97.744,0.020549247331936343
148,72.99,0.7301017205504501,0.7299,0.9881965404040401,0.9874315556502171,0.08551652259111404,97.908,0.02044528561270298
149,72.11999999999999,0.7204165280442109,0.7212,0.987822,0.9872816733038475,0.08188144021034241,97.982,0.020379665014727037
150,72.89,0.7269454462183481,0.7289,0.9880544343434344,0.9873883676943435,0.07543196917533875,98.176,0.020125673493117932
151,73.28,0.7331854253796728,0.7328,0.9872525606060607,0.987442224113138,0.06595848193645477,98.592,0.020052505456997306
152,73.88,0.7389431341260158,0.7388,0.9884373535353533,0.9873716627524758,0.062428244605064395,98.634,0.019987332670356305
153,73.77,0.7365996234129362,0.7377,0.9882507272727272,0.987385899247574,0.053079770150184634,98.902,0.01991705150555467
154,74.8,0.7467191223049119,0.748,0.9883134343434342,0.9873830077986959,0.046425107728242876,99.1,0.019962437622382513
155,75.25,0.7515526590528787,0.7525,0.9895366060606062,0.987433155888871,0.03821182768464088,99.324,0.019745395983309696
156,75.25,0.7513557124663441,0.7525,0.9889930252525252,0.9874220910046934,0.03145800046443939,99.54,0.0196171489822895
157,75.42999999999999,0.7549264613048109,0.7543,0.9891577727272728,0.9874823597561544,0.030180804167985915,99.512,0.019490723476728516
158,75.87,0.7578313977234374,0.7587,0.9898631565656568,0.9873939940456627,0.026545279610157013,99.658,0.019444640763961445
159,76.17,0.7609875754946713,0.7617,0.9898184545454544,0.9873694674194364,0.024164042003154754,99.688,0.019341191248325132
160,76.25999999999999,0.7619931655539411,0.7626,0.990184909090909,0.9873794667454945,0.020405846540927888,99.784,0.019122893976814607
161,76.6,0.7655245965576968,0.766,0.990098691919192,0.9873569369197959,0.019265173115730286,99.8,0.01914046792423024
162,77.17,0.7710204481365186,0.7717,0.9904598282828284,0.987438902954514,0.016875253080129625,99.882,0.019182633499012273
163,77.39,0.7734683728395355,0.7739,0.9904271060606062,0.9873707847342068,0.014272203983068466,99.916,0.01908620068674807
164,77.17,0.7711333793314934,0.7717,0.9903035505050505,0.987328589093702,0.014304849612116814,99.896,0.01898946835542731
165,76.94,0.7687640290456429,0.7694,0.9905586565656566,0.9873016796244555,0.012956359630823136,99.93,0.018933933776091125
166,77.09,0.7702261574602919,0.7709,0.9905994343434342,0.9872818467087632,0.013375283593535424,99.916,0.018935053792717815
167,77.13,0.7702300849072432,0.7713,0.990638797979798,0.9872706323853788,0.013318629455268382,99.912,0.018823176822470276
168,77.66,0.7761858640917869,0.7766,0.990634313131313,0.9872999108667938,0.012436191558539868,99.95,0.018766361248234043
169,77.48,0.7737632263863131,0.7748,0.990512505050505,0.9872898782992047,0.012159386529028416,99.94,0.01872865916194056
170,77.23,0.7714705399927042,0.7723,0.9904809292929293,0.9872412576411405,0.012136940406560898,99.934,0.01865621991074451
171,77.69,0.7761822575151506,0.7769,0.9907462828282827,0.9872709323884382,0.011798400871455669,99.94,0.01863264196249835
172,78.06,0.780402647457219,0.7806,0.9908372171717172,0.9872893152429363,0.01109014052927494,99.954,0.018577062503418045
173,77.72,0.776438989272684,0.7772,0.9907063434343435,0.9872470460010357,0.010743908289372921,99.966,0.01852764217349727
174,77.72,0.7767480848789028,0.7772,0.990747909090909,0.9872336800773492,0.011091196626722812,99.934,0.018475937907157652
175,77.89,0.778159332174107,0.7789,0.990943505050505,0.9872578042864373,0.011039405569136143,99.96,0.018463874292914826
176,77.69,0.7762321392021013,0.7769,0.9907036969696971,0.9872179814600898,0.01075777854681015,99.956,0.018402638156776844
177,77.86,0.7778437336474314,0.7786,0.9907591919191918,0.9872292505292036,0.010419125613868237,99.972,0.018335428265163965
178,77.75999999999999,0.7769726688267461,0.7776,0.9908543282828284,0.9872173004117469,0.010715140596926213,99.958,0.01835966769062802
179,77.92999999999999,0.7783309667047769,0.7793,0.9908556616161616,0.9872122424958918,0.010387803799510003,99.964,0.01837464647315195
180,77.95,0.7787822201707403,0.7795,0.9906654747474749,0.9872359863609215,0.010777456436753274,99.944,0.01837934606501361
181,77.98,0.7787994869963552,0.7798,0.9907751919191918,0.9872301908741786,0.010402245714664459,99.97,0.018355322249062226
182,78.06,0.780012415471426,0.7806,0.9909972525252525,0.9872263687732052,0.010486812680363656,99.948,0.018351986585065837
183,77.86,0.7778720326053401,0.7786,0.9907786969696969,0.98722260919715,0.010217793077230454,99.97,0.018295042231069196
184,78.02,0.779644955402358,0.7802,0.9908493838383841,0.9872227475774957,0.010102202018499375,99.948,0.018286839165650975
185,78.06,0.7800180218735966,0.7806,0.9907924242424241,0.9872131138979673,0.01001410287797451,99.962,0.01825883772576709
186,78.05,0.7800184582441194,0.7805,0.9907456363636364,0.9872148198728662,0.009989987851977349,99.966,0.018251379065768188
187,78.11,0.7804046531630747,0.7811,0.9908344646464647,0.9872095630877815,0.009923786357045173,99.974,0.018249595623530086
188,78.14,0.78078950665411,0.7814,0.9907492626262626,0.9872245634760661,0.009888441120386124,99.968,0.018256544033089257
189,78.25,0.7820110063176545,0.7825,0.9907620454545455,0.9871967428652881,0.009903214824199676,99.974,0.018237714453235916
190,78.21000000000001,0.7814343317269495,0.7821,0.9908189898989898,0.9872171718274609,0.009792866019010544,99.968,0.01824956830791043
191,78.0,0.7793235491937359,0.78,0.9909144242424243,0.9872427903480598,0.009783690115809441,99.962,0.018251509803449712
192,78.07,0.7798652248858382,0.7807,0.9909870909090909,0.9872229098347725,0.009724920820891858,99.974,0.018232314363884193
193,78.18,0.7810202232630035,0.7818,0.9909181616161615,0.9872164951208723,0.009717738539874553,99.978,0.018252635674784554
194,78.03,0.7798254310580595,0.7803,0.9909262070707068,0.9872381388438769,0.009543498404920102,99.978,0.018245247256992114
195,78.18,0.7810416191998242,0.7818,0.9909108282828284,0.9871934289329449,0.009480081285536289,99.966,0.018243437470949215
196,78.18,0.7812309796382411,0.7818,0.9908776767676766,0.9872180400147437,0.009647254719734192,99.97,0.018262924626469612
197,78.25999999999999,0.7818128107555269,0.7826,0.9908300505050505,0.9872128549588052,0.009464143049418927,99.976,0.018245608238574795
198,78.13,0.7806446800019806,0.7813,0.9909611313131315,0.987210597836802,0.009498758279085159,99.976,0.018227351353029764
199,78.16,0.7807181540519842,0.7816,0.9908264595959595,0.9872170348032353,0.009682057924568653,99.966,0.018237334930950113
200,78.27,0.7821719225085689,0.7827,0.9908132575757576,0.9872219764832617,0.009361632507443427,99.978,0.018249991728597894
