epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
39,33.62,0.28768633045074027,0.3362,0.929358116161616,0.9852209981929253,0.6350596349757137,80.4385723460868,0.10030253863958426
40,33.800000000000004,0.2955075827110796,0.338,0.9266986111111112,0.9855537847531746,0.6435718126653126,80.52114872924122,0.09999181590107985
41,32.59,0.28920127738265533,0.3259,0.916951883838384,0.9852944368688837,0.6684508932020722,79.78713643453528,0.09998973346380301
42,34.339999999999996,0.29971121290107094,0.3434,0.929629898989899,0.9854210870161818,0.6781050664852033,79.46600605560143,0.10001494692162026
43,34.65,0.31008636593945804,0.3465,0.931286015151515,0.9855816096120287,0.5487333410638704,83.6957519038444,0.10010710661840994
44,34.71,0.3092083516681871,0.3471,0.929859898989899,0.9854180796390392,0.5115758765891163,84.7233691164327,0.10003792849737544
45,32.11,0.2899015544849382,0.3211,0.9149292828282828,0.9858048892511176,0.467363741307294,85.76933663638866,0.1000304858005324
46,35.99,0.31533030032823034,0.3599,0.9328263535353534,0.9857358233530761,0.5462184271272995,83.09936691439582,0.09995802994384322
47,35.68,0.3155622467452562,0.3568,0.9304314747474747,0.9857057527834081,0.5663163244029734,83.02596568492523,0.10021276953955029
48,34.19,0.3020344696022632,0.3419,0.9272141515151514,0.9857671389330243,0.5134195429117857,84.16368474171942,0.10000473078946735
49,35.08,0.31053924911161773,0.3508,0.9240128737373736,0.9856938092403186,0.5037433254422371,84.60409211854298,0.0999135983198188
50,35.39,0.318523664952006,0.3539,0.9275603383838386,0.9856051236991898,0.41887213386535777,87.12725938159464,0.09992821272029433
51,34.71,0.30877073492984075,0.3471,0.9235276818181819,0.9858130296830762,0.35147778307454214,89.51279933938893,0.10000833539768707
52,33.85,0.3033296681276507,0.3385,0.919956924242424,0.9856298701548948,0.4766730128083604,85.48490687219011,0.10031457574561585
53,35.64,0.30877882768761983,0.3564,0.9287844696969695,0.9857776600505816,0.47106931634819477,85.64088448481512,0.09993826078121053
54,36.38,0.3229040409297088,0.3638,0.930795813131313,0.9857020611617783,0.37889857959206996,88.4393063583815,0.10016908496618271
55,36.24,0.3293714517387838,0.3624,0.927997202020202,0.9857811147478546,0.32596338465734626,90.24681163409487,0.09981502315332723
56,34.37,0.2990184144629857,0.3437,0.9233331616161614,0.9858862705918473,0.40990075834060613,87.85209652261675,0.09999762432173241
57,35.89,0.3211410802832452,0.3589,0.9248159545454544,0.9860440427696752,0.4193002786239535,87.23736122580053,0.09975078494049781
58,34.43,0.3068675810962628,0.3443,0.9201891868686869,0.9859141349225079,0.3120525735120662,90.5954674740802,0.10011669707506202
59,36.91,0.32237392670345616,0.3691,0.9294823131313131,0.9860018376522761,0.30469239657160796,91.25607853931554,0.10021863401282666
60,34.089999999999996,0.31397314799585774,0.3409,0.9228814747474747,0.9858302212369087,0.40888148019571724,87.65024314157262,0.09998321533203125
61,34.839999999999996,0.31090540715837633,0.3484,0.9217680202020203,0.985892462446104,0.28957720675242254,91.42123130562437,0.09993865297630776
62,31.31,0.2722462202490303,0.3131,0.9121957878787879,0.9857412802457537,0.3617622367897562,89.32929626571246,0.09997940531303716
63,35.88,0.32114566081682555,0.3588,0.9281650555555556,0.9858633375069823,0.36832546577485115,89.23754472887421,0.10007654234420421
64,34.72,0.3092660825892457,0.3472,0.9218574949494949,0.9860914877076187,0.4019831681056836,87.84292136893293,0.09994970019473585
65,35.9,0.3202637040219406,0.359,0.9228313989898989,0.9860274275584296,0.35426011186355255,89.52197449307276,0.10004220539054205
66,35.46,0.32671893886327474,0.3546,0.9230938636363636,0.9860675021293478,0.2970653665274674,91.1643270024773,0.10005178649065107
67,38.11,0.3438563873015192,0.3811,0.9327940252525252,0.9858292876429079,0.38636130663011803,88.2466281310212,0.10020537362542263
68,38.57,0.350365036384681,0.3857,0.9325302929292931,0.9859052171952135,0.21685473158366309,93.90769795394073,0.10014225603189579
69,38.54,0.34193025460047843,0.3854,0.9307340353535354,0.9858973154030068,0.20383106141322707,94.17377741077163,0.1000706498879333
70,36.61,0.32224496876323905,0.3661,0.925120722222222,0.9859781694653229,0.15608960705231567,95.40324800440408,0.09989608893560809
71,36.25,0.3246145057003886,0.3625,0.9243089747474749,0.986214771215322,0.16517766877285592,95.34819708230113,0.10005216941583989
72,38.279999999999994,0.35018526385966064,0.3828,0.9326540707070708,0.986047184524723,0.1897194797439918,94.68758601706578,0.09994221088844676
73,34.96,0.31597904186684944,0.3496,0.9200551060606061,0.9860263261705613,0.3331399785864188,90.42113955408753,0.09976241113834602
74,34.760000000000005,0.30966144822266956,0.3476,0.9214953888888889,0.9858934413628943,0.3120647644803047,90.96247362143316,0.1000431765650594
75,35.589999999999996,0.3189489979953246,0.3559,0.9216154646464646,0.9859502502488418,0.2534412949394114,92.5314249013671,0.10016511614586032
76,34.23,0.3072609017595453,0.3423,0.913339404040404,0.9862542398752605,0.2444359492693421,92.69657766767594,0.09969006730026977
77,36.309999999999995,0.32153161295144755,0.3631,0.9213764797979798,0.9860458717516976,0.25755398577151467,92.7608037434627,0.10008165041028066
78,39.160000000000004,0.35934758526543414,0.3916,0.930542005050505,0.9859622485489092,0.19583727826666575,94.40315625286723,0.10002276310047438
79,37.519999999999996,0.3402088680976965,0.3752,0.9252310353535352,0.9858497276569165,0.20037108778691048,94.29305440866135,0.10006835268333901
80,39.24,0.3503355830283721,0.3924,0.9288030505050504,0.9861536675130474,0.1578270885138044,95.74272869070558,0.10010508959029996
81,36.54,0.31975596773897375,0.3654,0.919262707070707,0.9861049522139385,0.1333283515017627,96.5868428296174,0.09988050336061521
82,40.25,0.3608867532191403,0.4025,0.93104552020202,0.9861150578645941,0.18390832493579523,95.02706670336728,0.10005223473837209
83,37.830000000000005,0.34337098296313956,0.3783,0.9226208838383836,0.9860671845579715,0.13760892763297725,96.12808514542618,0.09980246312049933
84,35.839999999999996,0.31920579506516417,0.3584,0.9163873636363635,0.986018659573204,0.18983082368140025,94.63253509496285,0.09998646508469138
85,37.62,0.3426851537351955,0.3762,0.924900308080808,0.9863817884697218,0.1758069664866063,95.146343701257,0.09997650105939355
86,36.36,0.3342906643289001,0.3636,0.9106083838383837,0.9864319777999269,0.1553200351742388,95.65097715386733,0.1001442450770112
87,36.809999999999995,0.33013845828037963,0.3681,0.916826202020202,0.9862397076379805,0.18370737799598225,94.82521332232315,0.1001154363675173
88,37.64,0.3397591479507287,0.3764,0.9225687676767675,0.9861594768791305,0.13961941442398623,96.19231122121296,0.10010097132519234
89,37.1,0.3275396369509017,0.371,0.9210219090909092,0.9859469175165383,0.21261467462324726,94.08202587393339,0.1000831538681374
90,38.35,0.34800082709682584,0.3835,0.9254310808080807,0.9861989588415666,0.13888532643434826,96.34828883383797,0.0999883794507315
91,40.22,0.36232734328462846,0.4022,0.9268053989898989,0.9862919976253258,0.07792009586467143,98.2200201853381,0.10002790850608848
92,40.089999999999996,0.36031763012823087,0.4009,0.924514893939394,0.9859366028989835,0.11049780132836383,97.12817689696303,0.10029116463522579
93,37.92,0.33802283094962277,0.3792,0.9192176616161618,0.9862775358188316,0.15309442592187808,95.95375722543352,0.10005166511549506
94,38.16,0.3392481980526976,0.3816,0.9224524595959597,0.9861275851216138,0.1504866259873422,96.00880814753647,0.09996477219947549
95,35.199999999999996,0.3112408135391513,0.352,0.9123039141414141,0.9859892642566943,0.20552446506900388,94.25635379392605,0.0997027393517106
96,38.3,0.34318423042479324,0.383,0.9186199191919192,0.9862060572084022,0.14516680735039572,96.12808514542618,0.10019081519093624
97,39.550000000000004,0.3557689489160524,0.3955,0.9239745505050507,0.986226844976046,0.0904053666934211,97.69703642536012,0.10018383945490039
98,38.96,0.3542295342034762,0.3896,0.922960202020202,0.9861137428889977,0.08954532309397283,97.7979631158822,0.09998162783855616
99,38.83,0.35254980607892245,0.3883,0.9183661515151513,0.9863193050256157,0.06974123264520647,98.46774933480135,0.09968499657373096
100,40.21,0.3616082112281462,0.4021,0.9275269747474749,0.9860874582130751,0.09025052362915048,97.91724011377191,0.10005507358284883
101,39.22,0.3468832215748725,0.3922,0.9234151767676767,0.986179057092661,0.09312082973108651,97.80713826956601,0.09988727359924206
102,39.73,0.3522133910769336,0.3973,0.920435898989899,0.986350478012166,0.09339675586183571,97.74291219377925,0.10011723871494449
103,38.3,0.33563548989956105,0.383,0.922049893939394,0.9861784995109326,0.10073831827555876,97.46765758326453,0.10015747739478599
104,39.42,0.3539184621210557,0.3942,0.921530808080808,0.9862225937935698,0.07529563563073903,98.27507110744105,0.09993314335859099
105,39.14,0.3540652534131311,0.3914,0.9194310959595959,0.9860492739080283,0.07005834896659204,98.2934214148087,0.10019588591747505
106,38.37,0.34715098422319474,0.3837,0.9200872777777778,0.9860967568372009,0.12937822172330907,96.88044774749977,0.09999677452237107
107,38.35,0.3394690713275441,0.3835,0.9207064494949495,0.986128249712576,0.11108318534791224,97.35755573905863,0.09991569002700407
108,39.44,0.34608959254699573,0.3944,0.9210018080808079,0.9860783239749412,0.12570643860442407,96.7428204422424,0.10006797911469327
109,38.99,0.3531486673741784,0.3899,0.9197152777777778,0.9861117073688587,0.0711261844818762,98.50444994953665,0.1002134138415026
110,38.48,0.3386965502391479,0.3848,0.9203447676767678,0.9861955625446721,0.09268805208950155,97.81631342324984,0.10001377960623697
111,39.08,0.3494063953206655,0.3908,0.9206589343434344,0.9861125846733654,0.0966570553021952,97.6878612716763,0.10020561637573464
112,41.11,0.36858159497706144,0.4111,0.925800686868687,0.9862399129719303,0.0518878116695796,99.03660886319845,0.10006060182701709
113,42.16,0.37573613166867526,0.4216,0.9298040858585859,0.9862663439037724,0.030941721406379134,99.48619139370584,0.0999464784250703
114,41.69,0.3732344441609917,0.4169,0.9271625959595959,0.9862637881356939,0.039477210618703885,99.25681255161024,0.0998407595379408
115,42.82,0.38705432502681697,0.4282,0.9304724545454545,0.9862031917375463,0.026890946746813135,99.66969446738233,0.09995542457977007
116,42.03,0.37767354643033263,0.4203,0.9291416363636364,0.9862474765118366,0.03906389883574034,99.40361501055143,0.09998559657224389
117,42.52,0.38741792481504594,0.4252,0.9293216616161615,0.9862903069114687,0.014853812055512736,99.88072300211029,0.09998227214050848
118,43.18,0.3865526702010708,0.4318,0.9307503434343435,0.986064366608355,0.032002450447283115,99.50454170107349,0.09999643837989763
119,43.2,0.3870501359009605,0.432,0.930595813131313,0.9861533960531126,0.014007932797288968,99.88072300211029,0.09995758169612219
120,43.059999999999995,0.391025687325828,0.4306,0.932012,0.9860566264935606,0.0293679847142321,99.55041746949261,0.099729101411825
121,43.29,0.38943966293532334,0.4329,0.9305505101010102,0.9861766162594272,0.012008506930487474,99.97247453894853,0.10010334329549657
122,42.55,0.38280759107127343,0.4255,0.9296055707070708,0.9861117058437011,0.010181843844129686,99.95412423158088,0.10000593544438828
123,43.059999999999995,0.38620914896380476,0.4306,0.9279115909090909,0.9861337285265404,0.015776448713839247,99.89907330947793,0.10010049509447674
124,42.72,0.3844205697329793,0.4272,0.9298854545454546,0.986072845225591,0.011936225294410576,99.92659877052941,0.09984787527558416
125,42.809999999999995,0.38475513666232125,0.4281,0.929581,0.9860122916277716,0.009451022073428274,99.99082484631617,0.09986794332778731
126,42.69,0.38243195814484493,0.4269,0.9285061565656566,0.9860079202150825,0.009216190519923737,99.99082484631617,0.1001370545736579
127,42.71,0.3831921875624102,0.4271,0.9288533434343437,0.9859159310301934,0.017177586828163047,99.85319754105882,0.10004680915627369
128,42.86,0.3851939661030951,0.4286,0.9289991868686869,0.9859086592453274,0.009679794999398172,99.97247453894853,0.10011431583484938
129,43.03,0.38580592657351304,0.4303,0.9292821515151515,0.9858634843035041,0.009522453601266913,99.97247453894853,0.10000102351917776
130,43.32,0.38985992836244465,0.4332,0.9297926969696969,0.9858686517115608,0.008458854365010022,99.98164969263235,0.09985872643978097
131,42.96,0.3864895864006667,0.4296,0.9304215050505051,0.9858495059087136,0.007485354701177561,100.0,0.10002267897822135
132,43.09,0.38758257991110334,0.4309,0.9300272575757574,0.9858627260504528,0.0076194755401124276,100.0,0.09996121428733648
133,43.24,0.3903380944305752,0.4324,0.9316569848484849,0.9857996263531745,0.008532982778803221,99.97247453894853,0.10010522032199903
134,43.059999999999995,0.386419335837966,0.4306,0.9294394393939396,0.985727811711902,0.008017747204862546,100.0,0.10023916893920233
135,42.92,0.38569747502857527,0.4292,0.9288934646464646,0.9857597780446024,0.008137615419276888,100.0,0.0999333674824515
136,42.77,0.38360156444382176,0.4277,0.9286119292929294,0.9857298779473842,0.0074097635497047945,100.0,0.09966580639051836
137,43.480000000000004,0.39003735516636584,0.4348,0.9303671565656566,0.9857005193888135,0.0073827241924839596,100.0,0.09972888664450756
138,42.68,0.38246638316749065,0.4268,0.9281748787878789,0.9857145249717771,0.009411417995120245,99.99082484631617,0.09999091013572937
139,42.77,0.385242937789859,0.4277,0.9285520454545453,0.985680934020957,0.01087586187644501,99.98164969263235,0.09977818349766177
140,42.88,0.3851971626961808,0.4288,0.9289235757575757,0.9857092650796438,0.009632986063191143,99.99082484631617,0.10004686520889748
141,42.120000000000005,0.377357391943208,0.4212,0.9255967070707071,0.9856479918085459,0.011067174478281155,99.97247453894853,0.10008085666354312
142,42.18,0.37883489452668434,0.4218,0.9259808434343435,0.9855921087073339,0.013058073172679527,99.9632993852647,0.09997043117534282
143,43.03,0.3870679848247605,0.4303,0.9286077828282825,0.9856326329235714,0.009258589359105087,100.0,0.10001321933990301
144,42.99,0.3878317278213841,0.4299,0.928485196969697,0.9856209282470918,0.008022963285312181,100.0,0.09975434285263683
145,42.76,0.38255567622688275,0.4276,0.9278685606060606,0.9855924904144647,0.008363587371796486,100.0,0.09986419863132544
146,42.5,0.3817056836820359,0.425,0.9270328181818183,0.9856431476394389,0.008531055151366899,100.0,0.0999536689284236
147,42.63,0.382708585152473,0.4263,0.9266556565656566,0.985615055286256,0.00808442295050854,100.0,0.0999328912517359
148,42.84,0.3858285753873007,0.4284,0.9261795303030302,0.9856588964734169,0.008031757734220327,100.0,0.10011037499752155
149,42.370000000000005,0.3802115655138345,0.4237,0.9245666616161615,0.9855800994213118,0.00929653836824892,99.99082484631617,0.10028473980898081
150,42.57,0.38204541934730263,0.4257,0.9252954595959596,0.9856043327195624,0.008639458504012664,100.0,0.09991480288810509
151,42.67,0.38104745552664376,0.4267,0.9263713838383838,0.9855304615817864,0.009536773088749685,99.99082484631617,0.09984764188181522
152,42.42,0.3798234947322047,0.4242,0.9254479393939395,0.9855688852055795,0.009361626247785072,99.97247453894853,0.100094098337861
153,42.86,0.3842535575595268,0.4286,0.9266578282828283,0.9855483899056225,0.008054350349576673,100.0,0.10009007355154947
154,42.96,0.3854584690935898,0.4296,0.9266744797979796,0.9855000084525061,0.007832387029367232,100.0,0.10018080455619235
155,42.6,0.3814793868843293,0.426,0.9262494242424241,0.9855368627640455,0.008093736098324042,100.0,0.09987769249913304
156,42.480000000000004,0.38094095469011546,0.4248,0.9260726565656564,0.9855033168590976,0.008066960555162985,100.0,0.10013515892070393
157,42.34,0.3789439368593506,0.4234,0.9257071565656567,0.9854699677357712,0.008965960831880154,99.99082484631617,0.1000504698171172
158,42.29,0.3785346278171858,0.4229,0.9259269898989898,0.9854775319726844,0.009264938086913872,100.0,0.0997861584778442
159,42.58,0.3807885824721639,0.4258,0.9249991363636364,0.9854931332669205,0.011131053725593336,99.97247453894853,0.09991978957902553
160,42.53,0.380929136491245,0.4253,0.9256807070707073,0.9854867782023556,0.008457837044079814,100.0,0.10000375025840692
161,42.74,0.38349138712058983,0.4274,0.9254562575757577,0.9855235612051797,0.008781920552133409,100.0,0.09994238831622657
162,42.25,0.37899292713636656,0.4225,0.9250794090909092,0.9854744682646974,0.008158174266929157,100.0,0.10000819530944492
163,42.089999999999996,0.37698193094855703,0.4209,0.9248722020202019,0.9854758305293712,0.00842699616072823,99.99082484631617,0.10012728668922602
164,42.449999999999996,0.37998285355320766,0.4245,0.9251629090909091,0.9854167995339789,0.01311558340039097,99.91742361684558,0.10008781368649283
165,42.84,0.38324895503913764,0.4284,0.9255603030303028,0.9854524530723764,0.012296068569687499,99.97247453894853,0.09982924535870552
166,42.27,0.37767071683997544,0.4227,0.9240005858585859,0.9854615774194816,0.009027753297025232,100.0,0.0998449711085752
167,42.35,0.37733548168159925,0.4235,0.9239548787878787,0.9853976944174785,0.009198663033512888,99.99082484631617,0.09996249362133271
168,42.83,0.3818521464445627,0.4283,0.9249210606060607,0.9854677607624275,0.011403056631584743,99.98164969263235,0.1000010141626347
169,42.370000000000005,0.378704060368759,0.4237,0.9238902727272728,0.9854752053837514,0.008970455324043319,100.0,0.0998661503369032
170,42.64,0.38091334165793655,0.4264,0.9251521464646463,0.9854880697831192,0.00873467847616019,99.99082484631617,0.09999847412109375
171,42.370000000000005,0.3786554741976954,0.4237,0.9240273636363635,0.9854352225582151,0.00920784062847696,100.0,0.099916894681925
172,42.38,0.3786604087796049,0.4238,0.9240229444444443,0.985442368466338,0.008306572693657718,100.0,0.09989316605551299
173,42.42,0.37852034942900203,0.4242,0.9242031161616161,0.9854392076581351,0.008016235074273615,100.0,0.09988153985766478
174,42.26,0.37708186475105265,0.4226,0.923600702020202,0.9854508559105978,0.008079261404596914,100.0,0.10003086872572123
175,42.63,0.3803169063892246,0.4263,0.9233821666666665,0.9854271522787695,0.008197542569976967,100.0,0.09988196947893431
176,42.57,0.3813631392120213,0.4257,0.9235495353535355,0.985477342506872,0.008227089708099312,100.0,0.10005622218514598
177,42.6,0.3814120540823597,0.426,0.9234159292929295,0.9854793575251876,0.0079697622771558,100.0,0.09989438006697698
178,42.480000000000004,0.38041096916721046,0.4248,0.9237741010101012,0.985420798678416,0.008180432357394754,100.0,0.0996900018911029
179,42.5,0.3787090178771562,0.425,0.9230737474747476,0.985437472358379,0.007804586893628252,100.0,0.10005945322471996
180,42.75,0.3822345765782117,0.4275,0.9236803989898991,0.9854500970343522,0.00802596464632837,100.0,0.0998838371488937
181,42.51,0.3801518678363035,0.4251,0.9237107020202021,0.9854524888105344,0.007784756074692595,100.0,0.10012939719613208
182,42.43,0.3794410067727434,0.4243,0.9228275606060605,0.9854387507922394,0.007971431794082016,100.0,0.0999573482157186
183,41.959999999999994,0.37443746688161517,0.4196,0.921759186868687,0.9854371044923493,0.007885990454155225,100.0,0.10005671712894772
184,42.49,0.37836060728396065,0.4249,0.9237278585858587,0.9854325431816047,0.0076363170696353245,100.0,0.100095190974169
185,42.39,0.37826835350895494,0.4239,0.923196888888889,0.9854346372030753,0.007602891916788021,100.0,0.10017945981302927
186,42.15,0.3766755845574889,0.4215,0.9223743686868687,0.9854042385020935,0.007625039425921316,100.0,0.09988690938713939
187,42.36,0.37667509370336694,0.4236,0.9238741616161615,0.9853893157306688,0.007683229496126104,100.0,0.09991008710376052
188,42.3,0.3773075763164994,0.423,0.922443590909091,0.9854178042844595,0.007512422470273868,100.0,0.10015565650754196
189,42.42,0.37800409154510206,0.4242,0.9232800808080807,0.9854643670083074,0.007877583581387192,100.0,0.10008955062475315
190,42.55,0.3792486516143829,0.4255,0.9239554494949496,0.9854370371362858,0.007804214131319148,100.0,0.09983072083356768
191,42.43,0.37807320143242334,0.4243,0.9231602626262627,0.9854251945731844,0.0076704173786264025,100.0,0.09980637588819792
192,42.57,0.380115562047157,0.4257,0.9235467525252526,0.9854365589071196,0.007827672721833984,100.0,0.10014101403743722
193,42.370000000000005,0.37892698322979107,0.4237,0.9226436717171719,0.9854403030796148,0.007774472694646788,100.0,0.0997316787929036
194,42.55,0.37938837929317815,0.4255,0.923315398989899,0.985424129782723,0.007923872811398995,100.0,0.10026653015682864
195,42.620000000000005,0.379756054718287,0.4262,0.9231642171717173,0.9854411951706439,0.007422178586857266,100.0,0.10008356477632079
196,42.63,0.3807632521591475,0.4263,0.923421792929293,0.9854249901272679,0.007735037924100614,100.0,0.10007334864416788
197,42.39,0.37818573610774125,0.4239,0.9231847070707069,0.9854219624431607,0.007753212153583462,100.0,0.09985182538282039
198,42.54,0.37895953644863184,0.4254,0.9235114141414142,0.9854588363323853,0.0077377446597377605,100.0,0.10011693982537402
199,42.55,0.37950336293283043,0.4255,0.9233820505050505,0.9854288064020363,0.007628211670744275,100.0,0.10009090463782466
200,42.43,0.3785720232908275,0.4243,0.922906106060606,0.9854529424047714,0.007612520995642059,100.0,0.10016023220364438
