epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
77,61.69,0.6168075011849132,0.6169,0.9839629494949494,0.9861723791565987,0.7623624889564514,77.126,0.07188695728245294
78,58.9,0.589566697068395,0.589,0.9821668282828283,0.9859314326975941,0.7421258625411987,77.752,0.07206010355440247
79,59.4,0.5946703100574622,0.594,0.9817891313131313,0.9860332478640856,0.7395157718849182,77.856,0.07204898141915231
80,62.73,0.6291699329164361,0.6273,0.9840344242424242,0.9862807816515958,0.7363324839401245,77.958,0.07215477047902544
81,61.63999999999999,0.6214669554701543,0.6164,0.9843545404040404,0.9860796776474671,0.7307662301826477,77.988,0.07207276327225863
82,62.8,0.6268754478817422,0.628,0.9853598737373737,0.9862779573356646,0.709171939201355,78.68,0.07217984017737382
83,62.36000000000001,0.6254803376803402,0.6236,0.983638797979798,0.9863087516884158,0.7020722460174561,78.868,0.07210957948737742
84,62.980000000000004,0.6293400665797699,0.6298,0.9842273333333332,0.9861974468366357,0.7067323760986328,78.688,0.07220797722830492
85,60.309999999999995,0.6110904261887569,0.6031,0.9799321818181818,0.986290643574265,0.6933767906570435,79.09,0.07218460902533567
86,63.63999999999999,0.6396246719598954,0.6364,0.9844665404040405,0.9862575724260841,0.6826982803726196,79.388,0.07234198138918109
87,61.58,0.6124122885178692,0.6158,0.9831876262626262,0.9862189471665586,0.6703696139907837,79.68,0.07236226659525385
88,62.79,0.6334128938648331,0.6279,0.9830258434343435,0.9863549848532,0.6714932833862305,79.55,0.07226703771392402
89,63.239999999999995,0.6323988076494753,0.6324,0.984559696969697,0.9862411396961006,0.6472004228401184,80.376,0.07234511899826167
90,61.96,0.6275803569349334,0.6196,0.9829304949494948,0.9862691206681629,0.6508962949943542,80.218,0.07247378454183984
91,64.42,0.6457586713721271,0.6442,0.9854625303030304,0.9865307636274432,0.6423909975242614,80.44,0.07245487300559993
92,65.03,0.6518974181158623,0.6503,0.9856185656565658,0.9864157280760935,0.6292891172790528,80.988,0.07244876170021189
93,64.57000000000001,0.6452569792034992,0.6457,0.9843535404040406,0.9865233798320554,0.6186166856002807,80.888,0.07262161919070631
94,63.43,0.6344514946329777,0.6343,0.984303303030303,0.9863705259026849,0.6053758195114136,81.474,0.07249552929950187
95,62.03999999999999,0.6221024004092449,0.6204,0.9830416666666667,0.9863664395432284,0.6016980488014221,81.648,0.07264355905449299
96,64.98,0.6512848820219532,0.6498,0.9848210404040403,0.9864103297187096,0.5852164628601074,82.072,0.07256350309952446
97,63.29,0.6322652230961815,0.6329,0.9832830353535355,0.9865697370539945,0.582234755859375,82.242,0.07267170391805336
98,64.28,0.647817755437063,0.6428,0.9845566767676768,0.9864025478320609,0.5729246858596801,82.496,0.07282864700650316
99,64.39,0.6457964942715602,0.6439,0.9847100404040405,0.9864001828496396,0.5691145080757141,82.718,0.07267332736336057
100,60.07,0.5951167006127641,0.6007,0.9800664343434342,0.9861199217751565,0.5557763639831543,83.094,0.07275638824609844
101,66.14999999999999,0.6605134951963703,0.6615,0.9868426565656566,0.9865760432728117,0.5339273987197876,83.632,0.0728386998595789
102,65.79,0.6571803431529614,0.6579,0.9861559696969696,0.9865210748047424,0.5405846048736572,83.468,0.07293404581601662
103,63.46000000000001,0.6305809430795294,0.6346,0.9830555404040403,0.9864431599200958,0.5213585274124145,84.004,0.07289103243280859
104,61.83,0.6237104514211953,0.6183,0.9811783030303031,0.9864048157523265,0.5173070992851257,84.112,0.07304595401296225
105,62.029999999999994,0.6232389251564011,0.6203,0.9824758939393939,0.9864209125491357,0.512824273853302,84.468,0.07309782609838963
106,65.9,0.6600039951538595,0.659,0.9847211767676766,0.9867714244248538,0.4924328078651428,85.004,0.07300362745514306
107,66.92,0.6701985586766006,0.6692,0.9862244747474748,0.9868227978156867,0.4738407215976715,85.4,0.07315781537224264
108,63.01,0.6275674842021023,0.6301,0.9829125252525251,0.9864884673858935,0.4681948426246643,85.696,0.07317628982045767
109,66.38,0.6654907060622395,0.6638,0.9854523333333333,0.9866857746014212,0.45574423217773435,86.154,0.0732804788729114
110,66.10000000000001,0.6612173269011619,0.661,0.9849708282828282,0.9869623846879229,0.45577707731246947,85.89,0.07320344345191555
111,62.57,0.6310059374197686,0.6257,0.9818954292929293,0.986530605952302,0.436182447347641,86.516,0.07326056049836566
112,65.3,0.6502283405041961,0.653,0.9846703333333334,0.9865802998733229,0.4409921545600891,86.472,0.07329809477033518
113,64.95,0.652152492451179,0.6495,0.983402994949495,0.9867961833568804,0.4177946976470947,87.232,0.07316922628894791
114,66.66,0.6634627988655746,0.6666,0.9852855202020201,0.9868465927407319,0.4000119644355774,87.74,0.07334213842973684
115,64.88000000000001,0.6496925011214992,0.6488,0.9827403686868686,0.986933116340942,0.3895556469631195,88.106,0.0732566892071758
116,64.49000000000001,0.6478448187587307,0.6449,0.9834264747474747,0.986739607348516,0.3790647832679749,88.434,0.07346226528401265
117,67.2,0.6718127785063723,0.672,0.9844395707070707,0.986875443665715,0.39248519205093385,87.944,0.07349719269120175
118,67.97999999999999,0.6796658634772963,0.6798,0.9862171313131313,0.9868312287819115,0.3620087298965454,88.94,0.0734811065828099
119,67.52,0.6753111428124785,0.6752,0.9865744747474748,0.9869042698101276,0.3619111152935028,88.968,0.07341469376517074
120,65.75999999999999,0.6568257671165053,0.6576,0.9844658333333334,0.9868753675138386,0.35379505352020263,89.344,0.07368580069002288
121,67.94,0.6779965241733403,0.6794,0.9864136313131313,0.9869534864467658,0.3423703872919083,89.586,0.07373764935661764
122,67.86999999999999,0.680420811922475,0.6787,0.9847933535353535,0.9870603977178902,0.32006258803367615,90.162,0.07374771781589674
123,64.74,0.6475609324963734,0.6474,0.982663717171717,0.9868774018762558,0.3193554520988464,90.38,0.07361407267391834
124,67.24,0.6692934357111162,0.6724,0.9853462474747474,0.9870529013032063,0.3194178626060486,90.278,0.0736449180775896
125,65.36999999999999,0.6591122669991192,0.6537,0.9834739242424243,0.9868672096230671,0.29803226378440856,90.982,0.07360803160597296
126,69.08,0.6911732266525057,0.6908,0.9864914191919193,0.9871366874253258,0.280109667596817,91.486,0.0737676283968684
127,67.36999999999999,0.6744549787571706,0.6737,0.9850913838383839,0.9871077360805646,0.2755369711971283,91.708,0.07370220683038692
128,68.32000000000001,0.6846084997834935,0.6832,0.9848479242424242,0.9872357055917506,0.2591007567024231,92.282,0.07381445844002697
129,68.28999999999999,0.6841426415241372,0.6829,0.9858281414141413,0.9870948369878298,0.25326599016189577,92.412,0.07376473273157769
130,68.96,0.6886138240376855,0.6896,0.9862393232323234,0.987109101405701,0.2460947507953644,92.668,0.07383045870477281
131,68.69,0.6889862375921041,0.6869,0.9855491616161616,0.9872378402193682,0.23888158391475678,92.968,0.07384573310003865
132,67.17,0.6713582322300284,0.6717,0.9842493585858585,0.9871999293192536,0.21860652833938599,93.468,0.07385875185584778
133,68.85,0.6896053873935297,0.6885,0.9856874090909092,0.9871978930005946,0.21357690432548523,93.802,0.07407875940241777
134,67.17,0.6728558103504559,0.6717,0.9834644696969697,0.9870138345110822,0.2056841904449463,94.02,0.07402425703337735
135,69.89999999999999,0.699170910837639,0.699,0.9862547222222223,0.9872053383782543,0.1928446120095253,94.518,0.07401807547149146
136,68.95,0.6890493805032935,0.6895,0.9849744898989898,0.9872246282817814,0.18370089428901673,94.664,0.0739381755976116
137,69.92,0.6982301023180827,0.6992,0.9849145808080809,0.987322466578204,0.18584427006721496,94.612,0.07398179779424692
138,69.93,0.7009766635256293,0.6993,0.9860071767676767,0.9873696777356434,0.17022947979927064,95.116,0.07413582961120264
139,70.43,0.7054081166074532,0.7043,0.9863339191919193,0.9874149213000238,0.15767594817638397,95.674,0.0740500916071865
140,69.74000000000001,0.6976975518096431,0.6974,0.9852305252525252,0.9873403177712793,0.15133283418655397,95.792,0.07398742519300003
141,69.57,0.6972601141576868,0.6957,0.9860724292929293,0.9873210611166993,0.13846413529396057,96.21,0.07402983761352042
142,70.46,0.7048324243811738,0.7046,0.986023282828283,0.987377197282807,0.13913661489486695,96.206,0.07403997631024217
143,71.99,0.7206542181690971,0.7199,0.9874020757575757,0.9874512717993602,0.11599271774291992,96.968,0.07404947500018512
144,71.69,0.7171574611648935,0.7169,0.9861707373737373,0.9874607417077993,0.10961573408603668,97.16,0.07401510956875808
145,71.36,0.7166681939011095,0.7136,0.9853537575757574,0.9874951476598406,0.09306823254585266,97.76,0.07408616634662193
146,72.96000000000001,0.7306633629630614,0.7296,0.9870851161616162,0.9875841407236883,0.08884347539424896,97.822,0.07405343994765026
147,72.74000000000001,0.7276465322204531,0.7274,0.9868783989898989,0.9875545806467795,0.07997968988180161,98.064,0.07417031213679277
148,73.24000000000001,0.7318149124525779,0.7324,0.9871766868686869,0.9875714751457798,0.07592195031166077,98.284,0.07412283427422614
149,73.3,0.7331739039432176,0.733,0.9871762424242424,0.9875629453685459,0.06411836980104446,98.634,0.07405578926243746
150,73.02,0.7302921656757736,0.7302,0.987263186868687,0.987473860141965,0.06462337844371796,98.596,0.07410831696084698
151,74.09,0.7417798156318763,0.7409,0.9870224494949495,0.9875096841076756,0.060045694258213045,98.69,0.07418500115651913
152,73.55000000000001,0.7366116626236547,0.7355,0.9870676111111107,0.9875457821721321,0.05518388515591621,98.85,0.07397419570580772
153,75.01,0.7489170861162703,0.7501,0.9882564545454545,0.987610222310658,0.04647224436044693,99.152,0.07402207942493737
154,75.01,0.7494548235650663,0.7501,0.9882655202020203,0.9875977159101881,0.03731343445777893,99.372,0.07390978879026135
155,75.14,0.7502374581677881,0.7514,0.9882401262626265,0.9875679014207764,0.03219295525550842,99.49,0.07375624869256983
156,75.85,0.7572267055059401,0.7585,0.9894190555555556,0.9875780322021087,0.027282305492162706,99.632,0.07384984633501838
157,76.41,0.7636955727453325,0.7641,0.9891426666666667,0.9875694116749115,0.02227155913233757,99.722,0.07377625292981677
158,76.2,0.7617430293703648,0.762,0.9887560101010101,0.9875941547400324,0.02298765044093132,99.704,0.07377727537432595
159,76.72,0.7665994444870178,0.7672,0.9890575959595961,0.9876109395137803,0.019781552801728247,99.796,0.07382382444865868
160,76.97,0.7694849167173274,0.7697,0.9897658535353535,0.9876223331576729,0.016686599571108816,99.842,0.07370228488045885
161,77.09,0.7702797496038302,0.7709,0.9892604292929293,0.987545997780122,0.015504651591181756,99.876,0.0736437317012521
162,77.53,0.7750902390926833,0.7753,0.9895358787878789,0.9876122555906215,0.013578493911027908,99.916,0.07364754836120264
163,77.61,0.77549335915776,0.7761,0.9894783585858584,0.987583906023744,0.01176746859818697,99.928,0.07368763486671326
164,77.88000000000001,0.7784856808331406,0.7788,0.9898429393939395,0.9875737268769978,0.011559402688741683,99.932,0.07357592181400265
165,77.53999999999999,0.7748086168559599,0.7754,0.9899456363636362,0.9875233468977368,0.011646674979329108,99.938,0.07366022368526215
166,78.10000000000001,0.7802026766027267,0.781,0.9902076767676767,0.987545910221528,0.011256754763424397,99.954,0.07352716391882323
167,77.83,0.7774535240247075,0.7783,0.990246787878788,0.987532844168379,0.011481782504916192,99.938,0.07346847026473116
168,78.19,0.7814015966114266,0.7819,0.9900180050505053,0.9875352640902214,0.011029374115169048,99.944,0.0734587686560343
169,78.25999999999999,0.7819247837637155,0.7826,0.9903000202020202,0.9874867774975482,0.010868210005164147,99.956,0.07349122186069904
170,77.79,0.7771088040082142,0.7779,0.9901345505050506,0.9874461423961033,0.01155261662364006,99.926,0.07335948115190886
171,78.31,0.7828865418318984,0.7831,0.9902568434343436,0.9874984833530256,0.010919706384539605,99.96,0.0734729269314605
172,78.25999999999999,0.7822520813440118,0.7826,0.9903351515151513,0.9874540322808717,0.010525198325514793,99.954,0.07343702389837226
173,78.17,0.7808860536697153,0.7817,0.9903130000000001,0.9874430144184179,0.010312891047596931,99.966,0.07344031760759671
174,78.36999999999999,0.7830370957859314,0.7837,0.9901607626262627,0.987448088853712,0.010699911232292652,99.938,0.07344344742310321
175,78.52,0.784535185569883,0.7852,0.9904102777777779,0.9874829618355647,0.010603763326406479,99.956,0.07337097793131533
176,78.58000000000001,0.7851872751635486,0.7858,0.9902279191919192,0.9874733930687215,0.010424182631373406,99.956,0.07335408009074228
177,78.48,0.784012680391115,0.7848,0.9903599191919191,0.9874158394723733,0.010125613036751748,99.96,0.07333064946295965
178,78.5,0.78434141935306,0.785,0.9902227424242425,0.9874387405679573,0.010437081009745598,99.962,0.07330075628541009
179,78.59,0.7855094269315493,0.7859,0.9902394747474748,0.9874572266675032,0.010020205201804638,99.964,0.07332667670286525
180,78.46,0.7838090905424874,0.7846,0.9902115606060606,0.987436894007676,0.010148967968225479,99.96,0.073298289895515
181,78.38000000000001,0.7828516949025827,0.7838,0.9903328131313133,0.9874450538368942,0.009781483419984579,99.974,0.07331699849394581
182,78.47,0.7840608038594857,0.7847,0.9902805404040405,0.9874344989648083,0.0098725903570652,99.966,0.07329534741161424
183,78.60000000000001,0.7852952177444977,0.786,0.9902721313131313,0.9874300023105708,0.010122280837595463,99.956,0.07324089967381314
184,78.61,0.7853776415330674,0.7861,0.9903352474747473,0.9874404002076919,0.009792554963231087,99.96,0.07341176688747333
185,78.64,0.7855367043075593,0.7864,0.9903598333333333,0.9874291940190345,0.009738977352678776,99.974,0.07328907998702715
186,78.57,0.7852515757888228,0.7857,0.9903171515151514,0.987416441521287,0.009626546737849712,99.972,0.07326199661206712
187,78.68,0.78608689858264,0.7868,0.9903448737373737,0.9874313286846785,0.009575864781439304,99.984,0.07324395143924772
188,78.63,0.7856990821274448,0.7863,0.9903001717171718,0.9874358772042516,0.009605875936150551,99.966,0.07336102654714413
189,78.71000000000001,0.7866649655321126,0.7871,0.9901686818181819,0.9874132564129857,0.00954802887648344,99.966,0.07332911186129845
190,78.64999999999999,0.7859720123549144,0.7865,0.9902242676767676,0.9874382517409072,0.009567167200446128,99.966,0.0732469719732204
191,78.61,0.7854453643366841,0.7861,0.990328015151515,0.9874233301864259,0.009615310302972793,99.964,0.07332209516745394
192,78.57,0.7850227022394216,0.7857,0.9903377474747473,0.9874351814404895,0.009532980655133725,99.97,0.0732210125116741
193,78.67,0.7862381369718376,0.7867,0.9902517777777777,0.9874327661419884,0.00935015782058239,99.976,0.07326122392397708
194,78.59,0.7855117723100384,0.7859,0.9902944393939395,0.9874359185205972,0.009515330680012703,99.976,0.07317998159267104
195,78.46,0.7838105136609639,0.7846,0.990321717171717,0.9874092058591118,0.009418666918873787,99.962,0.0731756107886429
196,78.68,0.786484356564681,0.7868,0.9903258737373737,0.9874322392450793,0.009523897933959961,99.978,0.07325153790242836
197,78.55,0.7847586800130938,0.7855,0.9902690707070708,0.9874507235462465,0.009334929356575013,99.974,0.07325441014888646
198,78.64,0.7857777471930315,0.7864,0.9903039797979797,0.9873974314920915,0.009122452284097672,99.982,0.07328391307607636
199,78.60000000000001,0.7854624567445605,0.786,0.9902148282828285,0.9874473212051165,0.009445697636008263,99.97,0.07333839981985824
200,78.64,0.7858154864342497,0.7864,0.9902472121212123,0.9874492894711661,0.00927956253349781,99.978,0.0732879326547808
