epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
59,57.97,0.5804578605434887,0.5797,0.9793307222222222,0.9855094913518282,0.8893349431991577,73.934,0.10228017822403432
60,58.440000000000005,0.5879351280593518,0.5844,0.9804689141414141,0.9855688193088221,0.887497373046875,73.68,0.10229437552449648
61,61.3,0.6113181321734663,0.613,0.9845249999999999,0.9859824499691021,0.8779757673835754,73.964,0.10229638922016335
62,56.69,0.5618240792411409,0.5669,0.9770389595959599,0.9857796016763736,0.8680469560050964,74.316,0.1023055991286512
63,62.99,0.628958904363229,0.6299,0.9860295858585859,0.985905933427089,0.8597883727645874,74.436,0.10227539375081392
64,61.44,0.6151922342290674,0.6144,0.9838784444444444,0.9859905521196268,0.8677396327400207,74.136,0.10232682093558713
65,58.41,0.5853217273900045,0.5841,0.9812764292929294,0.985969183584012,0.844102919921875,74.902,0.1022079506760363
66,58.34,0.5842377466201116,0.5834,0.980137621212121,0.9858532091574469,0.8490954406166077,74.892,0.10233195663413124
67,59.3,0.5968346345590331,0.593,0.9797457373737373,0.9859809557894644,0.8455250233840942,74.882,0.10247069063698849
68,61.99,0.6205621073459358,0.6199,0.9842026767676768,0.9859669619166849,0.8317556501770019,75.248,0.10231479343093569
69,62.86000000000001,0.6320587836932978,0.6286,0.9850597171717171,0.9859624225236899,0.8202071221733094,75.462,0.10238649021557834
70,62.79,0.6286097649945731,0.6279,0.9849145454545455,0.9862181314601655,0.8176992986297608,75.504,0.10234531100906069
71,62.32,0.6257701049271275,0.6232,0.9843930353535355,0.986079359522799,0.8138352587127685,75.822,0.10240337244994804
72,62.57,0.629686063140231,0.6257,0.9843197474747476,0.9861281899787011,0.794517420501709,76.36,0.10229721655854788
73,61.12,0.6128033045436311,0.6112,0.9823104292929294,0.9861255692981709,0.7934244662857056,76.342,0.10219856126762716
74,61.23,0.6154271502682069,0.6123,0.9834295353535353,0.9861251184290178,0.7846422448730469,76.432,0.10236952213756263
75,61.480000000000004,0.612765900424563,0.6148,0.9842125555555558,0.9860056866203315,0.7805351445198059,76.69,0.10229947219800462
76,59.63,0.5983085458672682,0.5963,0.981970898989899,0.9861953431468578,0.76752576587677,76.952,0.10221790987283677
77,58.58,0.5859845694903991,0.5858,0.9797216464646464,0.9859269752310054,0.7627858393478394,77.408,0.10230770648059333
78,62.739999999999995,0.6238035681186137,0.6274,0.9839795050505051,0.9861533026631073,0.746476317653656,77.678,0.10231537880647518
79,63.080000000000005,0.6280341435790401,0.6308,0.9856749292929294,0.9861538238388651,0.7419708030891419,77.774,0.1023438592701007
80,60.68,0.6058083465362863,0.6068,0.9814446363636364,0.9862893980479456,0.744237635345459,77.606,0.1023053961908421
81,61.040000000000006,0.6060541892488851,0.6104,0.9821172626262625,0.986040635820308,0.7241931630897522,78.248,0.10232115451179807
82,63.74999999999999,0.6423711889673942,0.6375,0.9846036666666668,0.98632596207274,0.7247484083175659,78.0,0.10233976164132433
83,60.33,0.6020325113446746,0.6033,0.9795744797979797,0.9860791007449694,0.7162378350639343,78.618,0.10227789135311571
84,64.03,0.640362269411794,0.6403,0.9842463282828282,0.9863040103768825,0.7138438845443725,78.466,0.1022363843210518
85,62.8,0.6290280472852396,0.628,0.9824647171717171,0.9862586441975512,0.6963603363418579,79.074,0.10230293761357627
86,62.78,0.6261199353950456,0.6278,0.9844958686868687,0.9861872776202435,0.687191881942749,79.514,0.10223271596767104
87,60.75000000000001,0.6154209742512656,0.6075,0.9806570858585859,0.9863763866489541,0.6806159618186951,79.436,0.10229002813930096
88,62.93,0.6314946856268037,0.6293,0.9833445101010102,0.9867088275483182,0.6673522426986694,79.748,0.10219440898855629
89,64.01,0.6421855402091583,0.6401,0.984476686868687,0.9863427847336642,0.6566155856895447,80.002,0.10224447031612591
90,60.919999999999995,0.6130854176452665,0.6092,0.980290601010101,0.9858793997187704,0.6579970808792114,80.078,0.10238053501033417
91,62.82,0.6322223005322058,0.6282,0.9840408737373738,0.9863775426461733,0.6353049930763245,80.752,0.10219678172217611
92,61.050000000000004,0.6168051884583798,0.6105,0.9813444848484848,0.9862147157852043,0.6296222030448914,80.96,0.1023098606702007
93,64.97,0.6554696097082062,0.6497,0.9854546313131313,0.9865331639467303,0.624976514263153,81.022,0.10232988051365098
94,63.93,0.6434393719262224,0.6393,0.9845743535353535,0.9863375261297018,0.6123084439468384,81.594,0.10233272934127646
95,63.54,0.6344336691819116,0.6354,0.9832348333333333,0.9864427024141362,0.6058807009506225,81.718,0.10234427293929298
96,64.31,0.6440730742836668,0.6431,0.9845324848484848,0.9864739710914192,0.5923819417190552,82.046,0.1022773684214448
97,65.66,0.6565125956512224,0.6566,0.9861174040404042,0.9866650880078436,0.5919403954696655,82.106,0.10227953821725552
98,64.67,0.6482936951564379,0.6467,0.9850156868686869,0.9865182279071754,0.5653827127838135,82.626,0.10232934976935082
99,63.5,0.6399748992247393,0.635,0.9834082424242423,0.9864960464178449,0.5674217597770691,82.712,0.10220497697972886
100,63.11,0.6328141203505406,0.6311,0.983281702020202,0.9865266959333202,0.558651901473999,83.136,0.10225045675283198
101,65.13,0.6518587647379985,0.6513,0.984815015151515,0.9867458867196448,0.5520285479354858,83.058,0.10231478561830643
102,65.09,0.651160300877978,0.6509,0.984596398989899,0.9867282119838571,0.542090753993988,83.518,0.10225733297179117
103,64.8,0.6483226364175484,0.648,0.9839529292929293,0.986689543605537,0.5259529817962646,83.948,0.10221864353589084
104,64.47,0.6467988642299253,0.6447,0.983568191919192,0.9868302011432182,0.517068763885498,84.218,0.10245234887008473
105,65.03,0.6509981996625143,0.6503,0.9839134090909092,0.9866753100455591,0.511020921497345,84.336,0.10235475506776434
106,64.32,0.6406541884536044,0.6432,0.9855362676767676,0.9866590488179712,0.4942353660202026,85.018,0.10221019852191895
107,63.59,0.6452859225412912,0.6359,0.9842216212121212,0.9864106312299448,0.4897021526145935,85.002,0.10227000048322141
108,65.22,0.6514529993900234,0.6522,0.9846903434343433,0.9866034827347623,0.4805768755340576,85.244,0.10235043108234625
109,66.72,0.6688914766697471,0.6672,0.9859069292929294,0.9867729852010944,0.45815574796676634,85.902,0.10240563590203405
110,64.92999999999999,0.6521479799665569,0.6493,0.983731606060606,0.9866817170169676,0.465506519908905,85.824,0.10226296818317354
111,66.5,0.6653142871197147,0.665,0.9860239848484847,0.9868299065823716,0.44518835921287536,86.238,0.1023906815196852
112,67.03,0.667555391400231,0.6703,0.9859499242424242,0.9868688442404359,0.43273328437805175,86.786,0.10227569813847237
113,64.29,0.6436518850656527,0.6429,0.9819602626262628,0.9867512917964134,0.4342464373207092,86.652,0.10218837573324017
114,66.88,0.6664375714245026,0.6688,0.986566101010101,0.9868340363790411,0.4235559948062897,86.968,0.10227139759094209
115,66.36,0.6642532129229004,0.6636,0.98580898989899,0.9870155356241207,0.4120943695831299,87.26,0.10221762888495574
116,67.49000000000001,0.6783495730800202,0.6749,0.9865299545454544,0.9870522353758752,0.38702786977767945,88.066,0.10230396007714064
117,64.42999999999999,0.6430402195210045,0.6443,0.9827873080808079,0.9866384433709267,0.38276213068008424,88.418,0.10228259777626418
118,64.99000000000001,0.6520501115244063,0.6499,0.9832461515151516,0.9867181686584726,0.3572277738571167,89.182,0.10226948536417978
119,65.97,0.6606216551928991,0.6597,0.9852602020202021,0.9869026587474313,0.37362707668304446,88.616,0.10225728613412594
120,66.38,0.664270967631538,0.6638,0.9844822828282827,0.9869936573113894,0.3576843744850159,89.062,0.10226839266317275
121,66.86,0.6690006345975629,0.6686,0.9846979494949493,0.9869454511580505,0.3333167119884491,89.904,0.10233096540202875
122,67.51,0.6771011502540805,0.6751,0.9857241515151516,0.9868545562568437,0.3324967752075195,89.932,0.10235228088429517
123,68.28999999999999,0.680819079885831,0.6829,0.9856849848484849,0.9870338644741408,0.3207987845039368,90.232,0.10228165336277174
124,67.99,0.6795264634524324,0.6799,0.9855231919191918,0.9870957095380986,0.3074888575172424,90.736,0.1023609444422795
125,67.23,0.6736406048329758,0.6723,0.9843254949494948,0.9870328553530175,0.29404289848327636,91.182,0.10221593520220588
126,67.73,0.6784980122215465,0.6773,0.9846164646464648,0.9871686644941456,0.2968320280075073,90.978,0.10229881658502248
127,67.39,0.6714367691893696,0.6739,0.9847425252525253,0.9871916900955862,0.2733059107303619,91.876,0.10229059009600783
128,69.06,0.690991385624872,0.6906,0.9864557979797981,0.9871885162278211,0.2717730976200104,91.94,0.10229348576129854
129,69.65,0.6961556779580966,0.6965,0.9872428636363637,0.9872551806681658,0.24880405930519103,92.598,0.10229583505703055
130,68.58999999999999,0.6881975264428679,0.6859,0.9862055808080809,0.9873629824861545,0.24103096336364746,92.92,0.10233981627256364
131,69.27,0.6930718841142154,0.6927,0.9853883181818184,0.9872673783240444,0.22094297423839568,93.622,0.10220288523399007
132,67.19000000000001,0.6750606263034321,0.6719,0.9842848838383839,0.9872020815810042,0.22794440834999086,93.22,0.10233266689740789
133,68.19,0.686917411849837,0.6819,0.9843423787878788,0.9872495615795895,0.227889399433136,93.322,0.10246457931254525
134,68.96,0.6905357084792294,0.6896,0.9857588636363634,0.9873269664371884,0.2156806582927704,93.692,0.10230560694128046
135,69.96,0.6974750154578715,0.6996,0.986529085858586,0.9873924717589421,0.20233708664178848,94.098,0.10236197469941795
136,69.99,0.6997843577178289,0.6999,0.9863096868686868,0.987295908044389,0.1754283105993271,94.932,0.10225595928290311
137,71.0,0.7102073798666312,0.71,0.9874415202020203,0.9874655416519172,0.1757912372350693,95.038,0.10217345254424283
138,69.88,0.6984806583375139,0.6988,0.9862266565656566,0.9872454036910264,0.1645999576854706,95.45,0.102318243240304
139,70.17,0.7036170422888454,0.7017,0.9863615353535353,0.9875024933364915,0.1680986749458313,95.214,0.1023648625520794
140,69.34,0.6951168268206703,0.6934,0.9857926363636362,0.9874382018874179,0.16018734491348266,95.474,0.10225363338694853
141,71.06,0.7125013091970984,0.7106,0.9863516969696969,0.9875520588009822,0.14581697294712068,95.93,0.10226221889486094
142,70.99,0.7116832026456279,0.7099,0.9863728484848485,0.9874288789232442,0.12469635042190552,96.682,0.10224428298452017
143,71.48,0.7164529634403992,0.7148,0.9863261212121212,0.9873943628113153,0.12460454297065734,96.718,0.10215848255569063
144,71.91,0.7198258182920858,0.7191,0.9868332626262627,0.9875207711194665,0.11403391093730926,96.994,0.10217931411226693
145,71.92,0.717203010042511,0.7192,0.9872292424242426,0.9874608057428668,0.1219486798107624,96.684,0.10228964570157058
146,72.02,0.7212100415991771,0.7202,0.9863142474747474,0.9875997023678238,0.09057390492916108,97.788,0.10231667442623611
147,72.16,0.7208871799903366,0.7216,0.9868049696969697,0.987592521564522,0.08409902478694915,97.948,0.10236834357385441
148,73.1,0.7296715847552673,0.731,0.9871650959595961,0.9875245357582593,0.08119092257976532,98.05,0.10233888748432975
149,72.11999999999999,0.7234591782535046,0.7212,0.9859951616161615,0.9876646054871299,0.06744205301761627,98.506,0.10240238903047484
150,73.71,0.7386515751364757,0.7371,0.9879937121212123,0.987595059325945,0.06195358004808426,98.668,0.10242347815609953
151,73.78,0.7371220463989058,0.7378,0.9881016616161614,0.9875332675886074,0.05241808039903641,98.968,0.10239882212694344
152,74.11999999999999,0.7395663086139166,0.7412,0.9876522626262627,0.9875883055969024,0.047331337509155275,99.128,0.10226412332804917
153,74.41,0.7430542095719852,0.7441,0.9883702676767677,0.9875698966643958,0.041635084379911425,99.314,0.10234270412522509
154,75.22,0.7515374452870976,0.7522,0.989051904040404,0.9876726403986653,0.03602563698470593,99.378,0.1022349872323863
155,75.53,0.7553949127854908,0.7553,0.9890142525252525,0.9876671437921871,0.029878834523558617,99.594,0.10230683232359875
156,76.05,0.7600007960742278,0.7605,0.9891100606060605,0.9876812794738846,0.02304713581264019,99.734,0.10238118281068705
157,76.16000000000001,0.7618068617496709,0.7616,0.9892142121212121,0.98761926827457,0.02172079278945923,99.78,0.1022401229309304
158,77.11,0.7707212701300409,0.7711,0.9891946515151517,0.9877055081928633,0.0188736664301157,99.832,0.10232162281222966
159,76.68,0.7661827466197728,0.7668,0.9891999848484849,0.9876313256698327,0.017652671414613724,99.83,0.10221783963539412
160,77.10000000000001,0.770563203681788,0.771,0.9895931919191918,0.9876232634074413,0.016472245899438857,99.862,0.10233046588919047
161,77.85,0.7772556194904051,0.7785,0.9900240656565658,0.9876600914980682,0.01471302011013031,99.892,0.10231967935400546
162,77.51,0.7742706342854564,0.7751,0.9895715303030301,0.9876053693184734,0.013563301246464252,99.896,0.102338294296161
163,77.63,0.7749714002735527,0.7763,0.989563484848485,0.9875976392464146,0.012686280485391617,99.922,0.10235512189929137
164,77.98,0.7789092045641384,0.7798,0.9900795606060606,0.9876184180570129,0.012809053690433503,99.93,0.10231446562444463
165,77.92,0.7784214195753646,0.7792,0.9899736717171718,0.9876617800521228,0.012202561253905297,99.934,0.10229530433178557
166,77.75999999999999,0.776815260627401,0.7776,0.9901679545454545,0.9875216125809085,0.011748176978826522,99.946,0.10238236137439528
167,78.10000000000001,0.780083275965442,0.781,0.9900166666666667,0.98759598425436,0.01174133217215538,99.956,0.10215835766795346
168,77.96,0.7788285650467127,0.7796,0.9900644444444445,0.9875802956707165,0.011546838776767253,99.944,0.10223631408360913
169,78.35,0.7827709421711195,0.7835,0.9901347777777778,0.9875657188435579,0.011451703929901124,99.946,0.10215795960496454
170,78.47,0.7838920102848802,0.7847,0.9901079494949494,0.9875867718950725,0.010877613787949086,99.96,0.10225880029789931
171,78.56,0.7849945529750311,0.7856,0.9903750656565655,0.9875542005422551,0.010828070839047433,99.948,0.10230047124273636
172,78.46,0.784092239866995,0.7846,0.9902207727272726,0.9875678108434174,0.010657464120388031,99.958,0.10230667622345488
173,78.59,0.7854366518061476,0.7859,0.9903429747474748,0.9875506305034064,0.010739155495762825,99.956,0.1023384347901015
174,78.38000000000001,0.7829386664575091,0.7838,0.9903110252525255,0.9875040777585784,0.01091526050567627,99.958,0.10228840469399376
175,78.46,0.7841309413982794,0.7846,0.9903269494949495,0.9875203729507405,0.010643366444110871,99.95,0.10225131530362322
176,78.36999999999999,0.7832129972661593,0.7837,0.9902246111111112,0.9875217864213158,0.010435259678661823,99.964,0.10229693557066685
177,78.53,0.7843386529794052,0.7853,0.9900554444444443,0.9874890439717661,0.01035937113970518,99.962,0.10220069201934673
178,78.82000000000001,0.7872460712144448,0.7882,0.9902813888888887,0.9874691464265744,0.010450108873844146,99.952,0.10226391257761079
179,78.72,0.786340634628105,0.7872,0.9903741212121211,0.9874924163912524,0.010073634279072284,99.968,0.1022126493056107
180,78.75,0.786706356075921,0.7875,0.9902534747474746,0.9875068930503077,0.010066013312339783,99.97,0.1022589798168758
181,78.72,0.7862447400905953,0.7872,0.9902785909090908,0.9874979563011634,0.009947339014410972,99.966,0.10231702565155981
182,78.84,0.7876914002162385,0.7884,0.9902398585858586,0.9875263773753149,0.01015527140378952,99.964,0.10229136280315307
183,78.95,0.788760659077235,0.7895,0.9902166818181817,0.987516083162643,0.009780509167313576,99.97,0.1023007834430241
184,78.92,0.7885030175367821,0.7892,0.9902086363636365,0.9874693278810298,0.009957690262794494,99.974,0.10238195551783227
185,78.71000000000001,0.7866294499118583,0.7871,0.9902050252525251,0.9874938354730156,0.00984078755825758,99.96,0.10221096341643492
186,78.72,0.7862220441306365,0.7872,0.9902474797979798,0.9874774739489236,0.010240343795120717,99.962,0.10231295925424531
187,78.77,0.786769379153574,0.7877,0.9902417373737376,0.9874702868970807,0.009722852404415607,99.982,0.10229749752737372
188,78.73,0.7863673487039132,0.7873,0.990218,0.9874926052872088,0.009719010362327099,99.97,0.10231852422818503
189,78.79,0.7870849094265483,0.7879,0.990265919191919,0.9874542634499691,0.009606106652617455,99.978,0.10232829609337975
190,78.75999999999999,0.786729193339989,0.7876,0.990218702020202,0.9874872516736385,0.009695692055225372,99.968,0.10220525794855469
191,78.57,0.7850533281567504,0.7857,0.9901169898989896,0.9874786993598299,0.009516892147064209,99.978,0.10231318559183185
192,78.78,0.7870650630875622,0.7878,0.9902540404040404,0.9874671497186349,0.009620437255501747,99.972,0.10223572870806964
193,78.89,0.787967476871333,0.7889,0.9902113636363634,0.9874804256191222,0.009471758079826831,99.978,0.10236743820445313
194,78.75999999999999,0.7867990307713183,0.7876,0.9902287424242424,0.987472088074705,0.009644903635978698,99.966,0.10227316932376389
195,78.93,0.7884424352243729,0.7893,0.9902274343434344,0.9874812526505308,0.009545812313258647,99.98,0.10218910939629426
196,78.86999999999999,0.7879127227800372,0.7887,0.9901602777777778,0.9874973525577854,0.009464241356253624,99.97,0.10228996569543239
197,78.95,0.7885940442202639,0.7895,0.9902266010101012,0.9874824833257422,0.009765774505138398,99.97,0.10234593540963614
198,78.67,0.7858875669075042,0.7867,0.9901898383838383,0.9874622699445733,0.009383506389260292,99.982,0.1022773684214448
199,78.56,0.7846395380847748,0.7856,0.9902382222222221,0.987468467183819,0.009435061440467834,99.98,0.10233442302402633
200,78.7,0.7862679252134961,0.787,0.9902053181818182,0.9874521126429573,0.009637578041553498,99.98,0.10238856635511379
